Date,Strike,Premium,IV,Spot,tau,quantity,value,PC_type,DividendYield,moneyness,IR,delta
2020-08-29,14000,114.98,0.5891,11498.27,27,0.6,6898.962,1,0,1.21757446989852,0.001,0.929898534217597
2020-08-29,14000,115.1,0.5861,11510.44,27,1,11510.44,1,0,1.21628712716456,0.001,0.928853426872179
2020-08-29,14000,115.1,0.5861,11510.44,27,4.5,51796.98,1,0,1.21628712716456,0.001,0.928853426872179
2020-08-29,14000,114.78,0.597,11478.46,27,1,11478.46,1,0,1.21967581016966,0.001,0.932639157352501
2020-08-29,14000,115.23,0.5804,11522.81,27,0.4,4609.124,1,0,1.21498141512357,0.001,0.926791954941826
2020-08-29,14000,115.2,0.5812,11519.5,27,0.4,4607.8,1,0,1.21533052649855,0.001,0.927077777406001
2020-08-29,14000,115.16,0.5815,11515.95,27,0.4,4606.38,1,0,1.21570517412806,0.001,0.92717555915419
2020-08-29,14000,109.74,0.5717,11551.48,27,0.1,1155.148,1,0,1.21196591259302,0.001,0.923597644934398
2020-08-29,14000,115.51,0.5806,11551.24,27,10,115512.4,1,0,1.21199109359688,0.001,0.926980148297009
2020-08-29,14000,115.21,0.5868,11520.56,27,0.5,5760.28,1,0,1.2152187046463,0.001,0.929148385953819
2020-08-29,14000,115.32,0.5847,11531.81,27,0.3,3459.543,1,0,1.21403318299556,0.001,0.928422878829117
2020-08-29,14000,115.79,0.5704,11578.63,27,2.6,30104.438,1,0,1.20912405008192,0.001,0.923207504922078
2020-08-29,14000,109.91,0.564,11569.15,27,0.3,3470.745,1,0,1.21011483125381,0.001,0.920649144531002
2020-08-29,14000,115.79,0.5704,11578.63,27,1,11578.63,1,0,1.20912405008192,0.001,0.923207504922078
2020-08-29,14000,115.79,0.5703,11579.27,27,1,11579.27,1,0,1.20905722036018,0.001,0.923171353081374
2020-08-29,14000,114.98,0.5891,11498.27,27,1,11498.27,1,0,1.21757446989852,0.001,0.929898534217597
2020-08-29,14000,114.98,0.5891,11498.27,27,0.4,4599.308,1,0,1.21757446989852,0.001,0.929898534217597
2020-08-29,14000,114.98,0.5891,11498.27,27,0.6,6898.962,1,0,1.21757446989852,0.001,0.929898534217597
2020-08-29,14000,115.1,0.5861,11510.44,27,1,11510.44,1,0,1.21628712716456,0.001,0.928853426872179
2020-08-29,14000,115.1,0.5861,11510.44,27,4.5,51796.98,1,0,1.21628712716456,0.001,0.928853426872179
2020-08-29,14000,109.63,0.5691,11540.2,27,18.8,216955.76,1,0,1.2131505519835,0.001,0.922538393435947
2020-08-29,14000,109.63,0.5691,11540.2,27,30,346206,1,0,1.2131505519835,0.001,0.922538393435947
2020-08-29,14000,109.62,0.5696,11539.39,27,0.4,4615.756,1,0,1.21323570830001,0.001,0.922730391759263
2020-08-29,14000,103.12,0.5758,11457.28,27,0.5,5728.64,1,0,1.22193051055748,0.001,0.924783819866656
2020-08-29,14000,109.08,0.5807,11482.08,27,0.2,2296.416,1,0,1.2192912782353,0.001,0.926741168541555
2020-08-29,14000,109.63,0.5696,11539.52,27,0.4,4615.808,1,0,1.21322204043149,0.001,0.922730942931315
2020-08-29,14000,115.8,0.5703,11579.62,27,1,11579.62,1,0,1.20902067598073,0.001,0.923172823649315
2020-08-29,14000,115.81,0.5699,11581.12,27,1,11581.12,1,0,1.20886408223039,0.001,0.923023630332177
2020-08-29,14000,115.83,0.569,11582.93,27,0.4,4633.172,1,0,1.20867517976885,0.001,0.922680521258822
2020-08-29,14000,115.82,0.5694,11581.85,27,1,11581.85,1,0,1.20878788794536,0.001,0.922831996154484
2020-08-29,14000,114.94,0.5856,11494.43,27,0.4,4597.772,1,0,1.21798123090923,0.001,0.928607868028877
2020-08-29,14000,108.79,0.5867,11451.75,27,0.4,4580.7,1,0,1.2225205754579,0.001,0.928845095188192
2020-08-29,14000,109.51,0.5753,11527.14,27,0.1,1152.714,1,0,1.21452502528815,0.001,0.924880824464136
2020-08-29,14000,114.86,0.5883,11486.17,27,1,11486.17,1,0,1.21885711251009,0.001,0.929562092747649
2020-08-29,14000,114.86,0.5882,11486.17,27,1,11486.17,1,0,1.21885711251009,0.001,0.929525751589167
2020-08-29,14000,115.22,0.5806,11521.93,27,0.4,4608.772,1,0,1.21507421065742,0.001,0.926863280750343
2020-08-29,14000,109.46,0.5722,11522.24,27,0.4,4608.896,1,0,1.2150415197045,0.001,0.923668715982424
2020-08-29,14000,109.51,0.5713,11527.16,27,0.3,3458.148,1,0,1.21452291804746,0.001,0.923340597886341
2020-08-29,14000,109.47,0.5717,11523.14,27,0.4,4609.256,1,0,1.21494662045241,0.001,0.923478861063399
2020-08-29,14000,109.47,0.5717,11523.14,27,2.9,33417.106,1,0,1.21494662045241,0.001,0.923478861063399
2020-08-29,14000,103.18,0.577,11464.3,27,0.6,6878.58,1,0,1.22118227890059,0.001,0.925270993524551
2020-08-29,14000,102.98,0.5808,11441.81,27,0.6,6865.086,1,0,1.22358263246811,0.001,0.926616706062726
2020-08-29,14000,109.24,0.5796,11498.76,27,0.1,1149.876,1,0,1.21752258504395,0.001,0.926395229705487
2020-08-29,14000,108.8,0.5864,11453.09,27,0.4,4581.236,1,0,1.2223775417813,0.001,0.928740312818215
2020-08-29,14000,115.26,0.58,11526.19,27,0.4,4610.476,1,0,1.21462512764409,0.001,0.926655635268755
2020-08-29,14000,108.88,0.585,11461.46,27,0.5,5730.73,1,0,1.22148487190986,0.001,0.928258084428254
2020-08-29,14000,109.51,0.5753,11527.38,27,50,576369,1,0,1.21449973888256,0.001,0.924881811559468
2020-08-29,14000,103.74,0.5666,11527.09,27,2.1,24206.889,1,0,1.21453029342184,0.001,0.921498839583994
2020-08-29,14000,103.74,0.5666,11527.09,27,1,11527.09,1,0,1.21453029342184,0.001,0.921498839583994
2020-08-29,14000,103.74,0.5666,11527.09,27,24,276650.16,1,0,1.21453029342184,0.001,0.921498839583994
2020-08-29,14000,103.74,0.5666,11527.09,27,0.4,4610.836,1,0,1.21453029342184,0.001,0.921498839583994
2020-08-29,14000,103.74,0.5666,11527.09,27,40.5,466847.145,1,0,1.21453029342184,0.001,0.921498839583994
2020-08-29,14000,115.26,0.5799,11526.18,27,0.4,4610.472,1,0,1.21462618144086,0.001,0.926618099183965
2020-08-29,14000,109.47,0.5716,11523.46,27,0.4,4609.384,1,0,1.21491288206841,0.001,0.923441434452843
2020-08-29,14000,108.79,0.5872,11451.16,27,0.4,4580.464,1,0,1.22258356358657,0.001,0.929025854236017
2020-08-29,14000,108.88,0.5852,11461.26,27,0.4,4584.504,1,0,1.22150618692884,0.001,0.928331030775369
2020-08-29,14000,109.23,0.5762,11497.41,27,2,22994.82,1,0,1.21766554380508,0.001,0.925102119108222
2020-08-29,14000,109.48,0.5715,11524.18,27,5.9,67992.662,1,0,1.21483697755502,0.001,0.923405675164888
2020-08-29,14000,109.48,0.5715,11524.17,27,0.4,4609.668,1,0,1.21483803171942,0.001,0.923405633133227
2020-08-29,14000,114.96,0.5868,11495.88,27,0.4,4598.352,1,0,1.21782760432433,0.001,0.929053018655253
2020-08-29,14000,115.08,0.5831,11507.68,27,1,11507.68,1,0,1.21657884126079,0.001,0.927737577049489
2020-08-29,14000,103.18,0.5754,11464.42,27,0.2,2292.884,1,0,1.2211694965816,0.001,0.924660154128135
2020-08-29,14000,103.24,0.5745,11470.62,27,0.5,5735.31,1,0,1.22050944064052,0.001,0.924340365229305
2020-08-29,14000,103.19,0.5754,11465.55,27,0.5,5732.775,1,0,1.22104914286711,0.001,0.92466483650682
2020-08-29,14000,109.11,0.579,11485.69,27,0.4,4594.276,1,0,1.21890804992996,0.001,0.926116403501892
2020-08-29,14000,109.1,0.5797,11484.22,27,0.4,4593.688,1,0,1.21906407226612,0.001,0.926374224203357
2020-08-29,14000,109.29,0.5758,11504.64,27,0.4,4601.856,1,0,1.21690031152648,0.001,0.924979222176254
2020-08-29,14000,109.11,0.579,11485.69,27,7.2,82696.968,1,0,1.21890804992996,0.001,0.926116403501892
2020-08-29,14000,109.25,0.5763,11499.88,27,0.4,4599.952,1,0,1.21740400769399,0.001,0.925150382575998
2020-08-29,14000,109.27,0.5761,11502.19,27,0.4,4600.876,1,0,1.21715951484022,0.001,0.925083620308514
2020-08-29,14000,109.27,0.5762,11501.67,27,0.4,4600.668,1,0,1.21721454362714,0.001,0.925119613967592
2020-08-29,14000,109.25,0.5761,11500.51,27,0.4,4600.204,1,0,1.21733731808415,0.001,0.925076718658506
2020-08-29,14000,115.51,0.5752,11550.53,27,11.5,132831.095,1,0,1.21206559352688,0.001,0.924938727686126
2020-08-29,14000,115.51,0.5752,11550.53,27,0.4,4620.212,1,0,1.21206559352688,0.001,0.924938727686126
2020-08-29,14000,115.51,0.5752,11550.53,27,0.6,6930.318,1,0,1.21206559352688,0.001,0.924938727686126
2020-08-29,14000,115.51,0.5752,11550.53,27,1,11550.53,1,0,1.21206559352688,0.001,0.924938727686126
2020-08-29,16000,45.85,0.7046,11462.09,27,0.4,4584.836,1,0,1.39590598224233,0.001,0.959670667012745
2020-08-29,16000,45.91,0.7028,11478.35,27,0.4,4591.34,1,0,1.39392856987285,0.001,0.959278511759997
2020-08-29,16000,45.91,0.7025,11476.69,27,0.4,4590.676,1,0,1.39413018910505,0.001,0.959203724116694
2020-08-29,16000,51.73,0.7163,11495.81,27,0.2,2299.162,1,0,1.39181145130269,0.001,0.962415467953422
2020-08-29,16000,40.43,0.677,11550.17,27,0.2,2310.034,1,0,1.3852609961585,0.001,0.952928101521626
2020-08-29,16000,51.74,0.7161,11497.84,27,0.2,2299.568,1,0,1.39156572017005,0.001,0.962374908903077
2020-08-29,16000,40.49,0.6687,11568.86,27,0.3,3470.658,1,0,1.38302304635029,0.001,0.95071025044702
2020-08-29,16000,46.11,0.697,11527.16,27,0.5,5763.58,1,0,1.38802619205424,0.001,0.95798632200281
2020-08-29,16000,40.41,0.6726,11544.75,27,1,11544.75,1,0,1.38591134498365,0.001,0.951724681677507
2020-08-29,16000,51.98,0.7043,11550.87,27,0.1,1155.087,1,0,1.38517704727003,0.001,0.959782727395363
2020-08-29,16000,46.2,0.6881,11550.87,27,0.4,4620.348,1,0,1.38517704727003,0.001,0.955824310942688
2020-08-29,16000,45.89,0.7019,11472.27,27,0.5,5736.135,1,0,1.39466731518697,0.001,0.959051487188485
2020-08-29,16000,40.05,0.6879,11443.25,27,5,57216.25,1,0,1.39820418150438,0.001,0.955528162002931
2020-08-29,16000,45.89,0.7023,11472.09,27,0.4,4588.836,1,0,1.39468919787066,0.001,0.959146487053491
2020-08-29,16000,45.86,0.7031,11464.47,27,0.4,4585.788,1,0,1.39561619507923,0.001,0.959320801984309
2020-08-29,16000,45.86,0.7031,11464.63,27,0.4,4585.852,1,0,1.39559671790542,0.001,0.959321135699538
2020-08-29,16000,45.84,0.7046,11459.58,27,0.4,4583.832,1,0,1.39621172852757,0.001,0.959665477535184
2020-08-29,16000,46.2,0.6881,11550.87,27,0.4,4620.348,1,0,1.38517704727003,0.001,0.955824310942688
2020-08-29,16000,40.41,0.6726,11544.75,27,1,11544.75,1,0,1.38591134498365,0.001,0.951724681677507
2020-08-29,16000,51.98,0.7043,11550.87,27,0.1,1155.087,1,0,1.38517704727003,0.001,0.959782727395363
2020-08-29,16000,40.49,0.6687,11568.86,27,0.3,3470.658,1,0,1.38302304635029,0.001,0.95071025044702
2020-08-29,16000,40.43,0.677,11550.17,27,0.2,2310.034,1,0,1.3852609961585,0.001,0.952928101521626
2020-08-29,16000,51.74,0.7161,11497.84,27,0.2,2299.568,1,0,1.39156572017005,0.001,0.962374908903077
2020-08-29,16000,46.11,0.697,11527.16,27,0.5,5763.58,1,0,1.38802619205424,0.001,0.95798632200281
2020-08-29,16000,40.05,0.6879,11443.25,27,5,57216.25,1,0,1.39820418150438,0.001,0.955528162002931
2020-08-29,16000,51.73,0.7163,11495.81,27,0.2,2299.162,1,0,1.39181145130269,0.001,0.962415467953422
2020-08-29,16000,45.91,0.7025,11476.69,27,0.4,4590.676,1,0,1.39413018910505,0.001,0.959203724116694
2020-08-29,16000,45.91,0.7028,11478.35,27,0.4,4591.34,1,0,1.39392856987285,0.001,0.959278511759997
2020-08-29,16000,45.85,0.7046,11462.09,27,0.4,4584.836,1,0,1.39590598224233,0.001,0.959670667012745
2020-08-29,16000,45.89,0.7019,11472.27,27,0.5,5736.135,1,0,1.39466731518697,0.001,0.959051487188485
2020-08-29,16000,45.86,0.7031,11464.63,27,0.4,4585.852,1,0,1.39559671790542,0.001,0.959321135699538
2020-08-29,16000,45.84,0.7046,11459.58,27,0.4,4583.832,1,0,1.39621172852757,0.001,0.959665477535184
2020-08-29,16000,45.89,0.7023,11472.09,27,0.4,4588.836,1,0,1.39468919787066,0.001,0.959146487053491
2020-08-29,16000,45.86,0.7031,11464.47,27,0.4,4585.788,1,0,1.39561619507923,0.001,0.959320801984309
2020-08-29,18000,28.8,0.8161,11521.93,27,0.4,4608.772,1,0,1.56223827084525,0.001,0.978383634059316
2020-08-29,18000,28.8,0.8161,11521.93,27,3.6,41478.948,1,0,1.56223827084525,0.001,0.978383634059316
2020-08-29,18000,28.81,0.816,11524.17,27,0.4,4609.668,1,0,1.56193461221068,0.001,0.978371940842436
2020-08-29,18000,23.05,0.7939,11526.95,27,30,345808.5,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,2,23053.9,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,1.2,13832.34,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,4.7,54176.665,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,28.81,0.816,11524.26,27,0.4,4609.704,1,0,1.56192241410728,0.001,0.978372036131427
2020-08-29,18000,28.81,0.816,11524.33,27,0.4,4609.732,1,0,1.56191292682525,0.001,0.978372110244326
2020-08-29,18000,28.81,0.816,11524.33,27,0.8,9219.464,1,0,1.56191292682525,0.001,0.978372110244326
2020-08-29,18000,28.8,0.8227,11518.46,27,0.6,6911.076,1,0,1.56270890379443,0.001,0.97929116372756
2020-08-29,18000,28.8,0.8227,11518.46,27,0.4,4607.384,1,0,1.56270890379443,0.001,0.97929116372756
2020-08-29,18000,23.14,0.7828,11568.76,27,0.3,3470.628,1,0,1.55591437630308,0.001,0.973303666877105
2020-08-29,18000,28.8,0.8227,11518.46,27,0.6,6911.076,1,0,1.56270890379443,0.001,0.97929116372756
2020-08-29,18000,28.8,0.8227,11518.46,27,0.4,4607.384,1,0,1.56270890379443,0.001,0.97929116372756
2020-08-29,18000,28.8,0.8161,11521.93,27,3.6,41478.948,1,0,1.56223827084525,0.001,0.978383634059316
2020-08-29,18000,28.8,0.8161,11521.93,27,0.4,4608.772,1,0,1.56223827084525,0.001,0.978383634059316
2020-08-29,18000,28.81,0.816,11524.17,27,0.4,4609.668,1,0,1.56193461221068,0.001,0.978371940842436
2020-08-29,18000,28.81,0.816,11524.26,27,0.4,4609.704,1,0,1.56192241410728,0.001,0.978372036131427
2020-08-29,18000,28.81,0.816,11524.33,27,0.4,4609.732,1,0,1.56191292682525,0.001,0.978372110244326
2020-08-29,18000,28.81,0.816,11524.33,27,0.8,9219.464,1,0,1.56191292682525,0.001,0.978372110244326
2020-08-29,18000,23.14,0.7828,11568.76,27,0.3,3470.628,1,0,1.55591437630308,0.001,0.973303666877105
2020-08-29,18000,23.05,0.7939,11526.95,27,4.7,54176.665,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,1.2,13832.34,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,2,23053.9,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,18000,23.05,0.7939,11526.95,27,30,345808.5,1,0,1.56155791427915,0.001,0.975067434550133
2020-08-29,20000,17.25,0.9114,11500.63,27,1,11500.63,1,0,1.73903516589961,0.001,0.987988067619262
2020-08-29,20000,17.3,0.909,11535.24,27,1,11535.24,1,0,1.73381741515564,0.001,0.98780263032712
2020-08-29,20000,17.28,0.9097,11517.66,27,1,11517.66,1,0,1.73646383032665,0.001,0.987852633177069
2020-08-29,20000,17.28,0.9097,11517.66,27,1,11517.66,1,0,1.73646383032665,0.001,0.987852633177069
2020-08-29,20000,17.25,0.9114,11500.63,27,1,11500.63,1,0,1.73903516589961,0.001,0.987988067619262
2020-08-29,20000,17.3,0.909,11535.24,27,1,11535.24,1,0,1.73381741515564,0.001,0.98780263032712
2020-08-29,24000,5.73,1.0185,11467.36,27,0.8,9173.888,1,0,2.09289670857111,0.001,0.993992275245188
2020-08-29,24000,5.73,1.0185,11467.36,27,0.8,9173.888,1,0,2.09289670857111,0.001,0.993992275245188
2020-08-29,28000,5.75,1.2021,11496.43,27,0.1,1149.643,1,0,2.43553868461775,0.001,0.99858191655178
2020-08-29,28000,5.75,1.2021,11496.43,27,0.9,10346.787,1,0,2.43553868461775,0.001,0.99858191655178
2020-08-29,28000,5.75,1.2021,11496.43,27,0.1,1149.643,1,0,2.43553868461775,0.001,0.99858191655178
2020-08-29,28000,5.75,1.2021,11496.43,27,0.9,10346.787,1,0,2.43553868461775,0.001,0.99858191655178
2020-08-29,4500,5.74,1.4044,11477.72,27,0.5,5738.86,-1,0,0.392063929073022,0.001,0.999921820724405
2020-08-29,4500,5.74,1.404,11476.09,27,2,22952.18,-1,0,0.392119615653067,0.001,0.99992149943298
2020-08-29,4500,5.74,1.4037,11474.5,27,2,22949,-1,0,0.392173950934681,0.001,0.999921256262565
2020-08-29,4500,5.74,1.4035,11473.87,27,2,22947.74,-1,0,0.392195484174041,0.001,0.999921095383508
2020-08-29,4500,5.73,1.404,11463.79,27,2,22927.58,-1,0,0.392540337881277,0.001,0.999921453078773
2020-08-29,4500,5.73,1.4041,11465.39,27,2,22930.78,-1,0,0.392485558711915,0.001,0.99992153805994
2020-08-29,4500,5.73,1.4043,11466.51,27,0.1,1146.651,-1,0,0.392447222389376,0.001,0.999921699941584
2020-08-29,4500,5.73,1.4043,11466.51,27,1.9,21786.369,-1,0,0.392447222389376,0.001,0.999921699941584
2020-08-29,4500,5.73,1.4043,11466.77,27,2,22933.54,-1,0,0.392438323956964,0.001,0.999921700918868
2020-08-29,4500,5.73,1.4043,11466.88,27,1.1,12613.568,-1,0,0.392434559357035,0.001,0.999921701332324
2020-08-29,4500,5.73,1.404,11463.79,27,2,22927.58,-1,0,0.392540337881277,0.001,0.999921453078773
2020-08-29,4500,5.73,1.4041,11465.39,27,2,22930.78,-1,0,0.392485558711915,0.001,0.99992153805994
2020-08-29,4500,5.73,1.4043,11466.51,27,0.1,1146.651,-1,0,0.392447222389376,0.001,0.999921699941584
2020-08-29,4500,5.73,1.4043,11466.51,27,1.9,21786.369,-1,0,0.392447222389376,0.001,0.999921699941584
2020-08-29,4500,5.73,1.4043,11466.77,27,2,22933.54,-1,0,0.392438323956964,0.001,0.999921700918868
2020-08-29,4500,5.73,1.4043,11466.88,27,1.1,12613.568,-1,0,0.392434559357035,0.001,0.999921701332324
2020-08-29,4500,5.74,1.4035,11473.87,27,2,22947.74,-1,0,0.392195484174041,0.001,0.999921095383508
2020-08-29,4500,5.74,1.4037,11474.5,27,2,22949,-1,0,0.392173950934681,0.001,0.999921256262565
2020-08-29,4500,5.74,1.404,11476.09,27,2,22952.18,-1,0,0.392119615653067,0.001,0.99992149943298
2020-08-29,4500,5.74,1.4044,11477.72,27,0.5,5738.86,-1,0,0.392063929073022,0.001,0.999921820724405
2020-08-29,6000,17.28,1.1593,11518.89,27,0.1,1151.889,-1,0,0.520883522631087,0.001,0.999110084001079
2020-08-29,6000,17.28,1.1593,11518.89,27,0.1,1151.889,-1,0,0.520883522631087,0.001,0.999110084001079
2020-08-29,7000,40.24,1.059,11495.92,27,0.1,1149.592,-1,0,0.608911683449432,0.001,0.997789318066941
2020-08-29,7000,40.24,1.059,11495.92,27,0.2,2299.184,-1,0,0.608911683449432,0.001,0.997789318066941
2020-08-29,7000,34.37,1.0216,11457.31,27,1,11457.31,-1,0,0.610963655517744,0.001,0.997039275014331
2020-08-29,7000,34.38,1.0218,11458.56,27,3.6,41250.816,-1,0,0.610897006255585,0.001,0.997043982091491
2020-08-29,7000,34.37,1.0218,11458.17,27,3,34374.51,-1,0,0.61091779926463,0.001,0.997043924215198
2020-08-29,7000,34.36,1.0217,11452.51,27,3.5,40083.785,-1,0,0.611219723885856,0.001,0.997040823356507
2020-08-29,7000,34.36,1.0215,11452.58,27,3,34357.74,-1,0,0.611215988013181,0.001,0.99703630800764
2020-08-29,7000,34.37,1.0219,11455.95,27,0.4,4582.38,-1,0,0.61103618643587,0.001,0.997045853340893
2020-08-29,7000,34.37,1.0219,11455.95,27,0.4,4582.38,-1,0,0.61103618643587,0.001,0.997045853340893
2020-08-29,7000,34.36,1.0215,11452.58,27,3,34357.74,-1,0,0.611215988013181,0.001,0.99703630800764
2020-08-29,7000,34.36,1.0217,11452.51,27,3.5,40083.785,-1,0,0.611219723885856,0.001,0.997040823356507
2020-08-29,7000,34.37,1.0218,11458.17,27,3,34374.51,-1,0,0.61091779926463,0.001,0.997043924215198
2020-08-29,7000,34.38,1.0218,11458.56,27,3.6,41250.816,-1,0,0.610897006255585,0.001,0.997043982091491
2020-08-29,7000,34.37,1.0216,11457.31,27,1,11457.31,-1,0,0.610963655517744,0.001,0.997039275014331
2020-08-29,7000,40.24,1.059,11495.92,27,0.1,1149.592,-1,0,0.608911683449432,0.001,0.997789318066941
2020-08-29,7000,40.24,1.059,11495.92,27,0.2,2299.184,-1,0,0.608911683449432,0.001,0.997789318066941
2020-08-29,8000,51.89,0.8575,11530.22,27,5,57651.1,-1,0,0.693828912197686,0.001,0.989719403792372
2020-08-29,8000,46.28,0.8434,11569.2,27,0.3,3470.76,-1,0,0.69149120077447,0.001,0.988742231024077
2020-08-29,8000,51.89,0.8575,11530.22,27,5,57651.1,-1,0,0.693828912197686,0.001,0.989719403792372
2020-08-29,8000,46.28,0.8434,11569.2,27,0.3,3470.76,-1,0,0.69149120077447,0.001,0.988742231024077
2020-08-29,8500,63.12,0.7713,11477.17,27,0.4,4590.868,-1,0,0.740600688148733,0.001,0.981490774312051
2020-08-29,8500,63.12,0.771,11477.18,27,0.4,4590.872,-1,0,0.740600042867673,0.001,0.981456864670953
2020-08-29,8500,63.22,0.7738,11494.71,27,0.4,4597.884,-1,0,0.739470591254586,0.001,0.981788418628012
2020-08-29,8500,63.02,0.7663,11457.42,27,0.4,4582.968,-1,0,0.741877316184621,0.001,0.980898519736472
2020-08-29,8500,63.13,0.7692,11477.93,27,0.4,4591.172,-1,0,0.740551649992638,0.001,0.981253007435591
2020-08-29,8500,57.75,0.7697,11550.24,27,0.2,2310.048,-1,0,0.735915444181246,0.001,0.981381685869009
2020-08-29,8500,63.47,0.7783,11540.63,27,0.4,4616.252,-1,0,0.73652824845784,0.001,0.982327169715605
2020-08-29,8500,63.47,0.7783,11540.63,27,5,57703.15,-1,0,0.73652824845784,0.001,0.982327169715605
2020-08-29,8500,63.44,0.775,11533.88,27,5,57669.4,-1,0,0.736959288634874,0.001,0.981959236405909
2020-08-29,8500,63.02,0.7663,11457.42,27,0.4,4582.968,-1,0,0.741877316184621,0.001,0.980898519736472
2020-08-29,8500,63.13,0.7692,11477.93,27,0.4,4591.172,-1,0,0.740551649992638,0.001,0.981253007435591
2020-08-29,8500,63.47,0.7783,11540.63,27,5,57703.15,-1,0,0.73652824845784,0.001,0.982327169715605
2020-08-29,8500,63.44,0.775,11533.88,27,5,57669.4,-1,0,0.736959288634874,0.001,0.981959236405909
2020-08-29,8500,63.47,0.7783,11540.63,27,0.4,4616.252,-1,0,0.73652824845784,0.001,0.982327169715605
2020-08-29,8500,57.75,0.7697,11550.24,27,0.2,2310.048,-1,0,0.735915444181246,0.001,0.981381685869009
2020-08-29,8500,63.12,0.7713,11477.17,27,0.4,4590.868,-1,0,0.740600688148733,0.001,0.981490774312051
2020-08-29,8500,63.12,0.771,11477.18,27,0.4,4590.872,-1,0,0.740600042867673,0.001,0.981456864670953
2020-08-29,8500,63.22,0.7738,11494.71,27,0.4,4597.884,-1,0,0.739470591254586,0.001,0.981788418628012
2020-08-29,9000,86.11,0.7062,11480.83,27,1,11480.83,-1,0,0.783915448621746,0.001,0.971834378372903
2020-08-29,9000,86.22,0.7113,11496.19,27,0.2,2299.238,-1,0,0.782868063245301,0.001,0.972668652571567
2020-08-29,9000,80.73,0.7072,11533.2,27,0.4,4613.28,-1,0,0.780355842264072,0.001,0.972074507755086
2020-08-29,9000,86.34,0.7042,11512.32,27,0.1,1151.232,-1,0,0.781771180787191,0.001,0.971559618407327
