test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,BuyPremium_t,SellPremium_th,BuySpot_t,SellSpot_th,M_group,steps_ahead,R_t,RF_t,ER_t
2020-03-28,-1,6000,6184.26,633.89,27,0.970205004317412,0.99762400396344,1.0841,3e-4,0,47618.802,7.7,7477.6,0,-1,0.97,-0.02979499568258803,0,633.89,0,6184.26,7477.6,"(-0.1,0.15]",27,0.0964769975429742,3.900270273224926e-4,0.09608697051565171
2020-03-28,-1,6000,6171.95,629.54,27,0.972140085386304,0.997295047724459,1.0681,3e-4,0,617.195,0.1,7477.6,0,-1,0.97,-0.02785991461369597,0,629.54,0,6171.95,7477.6,"(-0.1,0.15]",27,0.09913022607592904,3.900270273224926e-4,0.09874019904860655
2020-03-28,-1,6000,6274.27,589.78,27,0.956286548076509,0.997267829256741,1.0657,3e-4,0,3137.135,0.5,7477.6,0,-1,0.95,-0.04371345192349096,0,589.78,0,6274.27,7477.6,"(-0.1,0.15]",27,0.08912962326572535,3.900270273224926e-4,0.08873959623840286
2020-03-28,-1,6000,6279.17,583.96,27,0.9555403023011,0.997140126767033,1.0599,3e-4,0,6279.17,1,7477.6,0,-1,0.95,-0.04445969769890001,0,583.96,0,6279.17,7477.6,"(-0.1,0.15]",27,0.08926621699374471,3.900270273224926e-4,0.08887618996642221
2020-03-28,-1,6000,6282.23,584.25,27,0.955074869910844,0.99720599745872,1.0628,3e-4,0,6282.23,1,7477.6,0,-1,0.95,-0.04492513008915599,0,584.25,0,6282.23,7477.6,"(-0.1,0.15]",27,0.08874092171234636,3.900270273224926e-4,0.08835089468502387
2020-03-28,-1,6000,6278.52,583.9,27,0.955639227078993,0.99714449640445,1.0601,3e-4,0,6278.52,1,7477.6,0,-1,0.95,-0.04436077292100704,0,583.9,0,6278.52,7477.6,"(-0.1,0.15]",27,0.08937932176981953,3.900270273224926e-4,0.08898929474249703
2020-03-28,-1,6000,6265.08,579.52,27,0.957689287287632,0.996789583814663,1.0454,3e-4,0,6265.08,1,7477.6,0,-1,0.95,-0.04231071271236797,0,579.52,0,6265.08,7477.6,"(-0.1,0.15]",27,0.09218383060456481,3.900270273224926e-4,0.09179380357724232
2020-03-28,-1,6000,6266.18,589.02,27,0.957521169197182,0.9971752089376,1.0616,3e-4,0,3133.09,0.5,7477.6,0,-1,0.95,-0.042478830802818,0,589.02,0,6266.18,7477.6,"(-0.1,0.15]",27,0.09052695435271103,3.900270273224926e-4,0.09013692732538854
2020-03-28,-1,6000,6250.95,593.84,27,0.959854102176469,0.997105540503915,1.0587,3e-4,0,6250.95,1,7477.6,0,-1,0.95,-0.04014589782353095,0,593.84,0,6250.95,7477.6,"(-0.1,0.15]",27,0.09217627828898353,3.900270273224926e-4,0.09178625126166104
2020-03-28,-1,6000,6252.86,612.78,27,0.959560904929904,0.997745054945818,1.0898,3e-4,0,12505.72,2,7477.6,0,-1,0.95,-0.04043909507009602,0,612.78,0,6252.86,7477.6,"(-0.1,0.15]",27,0.0889140639574231,3.900270273224926e-4,0.08852403693010061
2020-03-28,-1,6000,6196.19,613.42,27,0.968336994185136,0.997028486992209,1.056,3e-4,0,619.619,0.1,7477.6,0,-1,0.96,-0.03166300581486403,0,613.42,0,6196.19,7477.6,"(-0.1,0.15]",27,0.09780045866795291,3.900270273224926e-4,0.09741043164063042
2020-03-28,-1,6000,6183.58,618.36,27,0.970311696460626,0.997022763617587,1.0559,3e-4,0,1236.716,0.2,7477.6,0,-1,0.97,-0.02968830353937401,0,618.36,0,6183.58,7477.6,"(-0.1,0.15]",27,0.09903507385259783,3.900270273224926e-4,0.09864504682527533
2020-03-28,-1,6000,6179.24,621.01,27,0.970993196574336,0.997066057499697,1.0578,3e-4,0,617.924,0.1,7477.6,0,-1,0.97,-0.02900680342566397,0,621.01,0,6179.24,7477.6,"(-0.1,0.15]",27,0.09931122425159755,3.900270273224926e-4,0.09892119722427506
2020-03-28,-1,6000,6271.49,580.11,27,0.956710446799724,0.997174295765559,1.0615,3e-4,0,6271.49,1,7477.6,0,-1,0.95,-0.04328955320027605,0,580.11,0,6271.49,7477.6,"(-0.1,0.15]",27,0.09110373831715068,3.900270273224926e-4,0.09071371128982819
2020-03-28,-1,6000,6203.05,620.31,27,0.967266102965477,0.997332587941864,1.0695,3e-4,0,620.305,0.1,7477.6,0,-1,0.96,-0.03273389703452301,0,620.31,0,6203.05,7477.6,"(-0.1,0.15]",27,0.0956159898892278,3.900270273224926e-4,0.09522596286190531
2020-03-28,-1,6000,6106.19,671.68,27,0.982609450410158,0.997718956018977,1.09,3e-4,0,610.619,0.1,7477.6,0,-1,0.98,-0.01739054958984198,0,671.68,0,6106.19,7477.6,"(-0.1,0.15]",27,0.10298754834479625,3.900270273224926e-4,0.10259752131747375
2020-03-28,-1,6000,6078.1,680.75,27,0.987150589822477,0.997608870436584,1.0845,3e-4,0,24312.4,4,7477.6,0,-1,0.98,-0.01284941017752294,0,680.75,0,6078.1,7477.6,"(-0.1,0.15]",27,0.10607503618571014,3.900270273224926e-4,0.10568500915838765
2020-03-28,-1,6500,6184.03,865.76,27,1.05109451280152,0.994990745410519,0.9943,3e-4,0,618.403,0.1,7477.6,0,-1,1.05,0.05109451280152011,0,865.76,0,6184.03,7477.6,"(-0.1,0.15]",27,0.060028697358249734,3.900270273224926e-4,0.05963867033092724
2020-03-28,-1,6500,6187.64,856.99,27,1.05048128203968,0.994626275428991,0.9849,3e-4,0,618.764,0.1,7477.6,0,-1,1.05,0.05048128203968005,0,856.99,0,6187.64,7477.6,"(-0.1,0.15]",27,0.060763808430405714,3.900270273224926e-4,0.06037378140308322
2020-03-28,-1,6500,6252.8,875.39,27,1.03953428863869,0.997181458006934,1.0676,3e-4,0,625.28,0.1,7477.6,0,-1,1.03,0.03953428863869002,0,875.39,0,6252.8,7477.6,"(-0.1,0.15]",27,0.04865405075103105,3.900270273224926e-4,0.048264023723708555
2020-03-28,-1,6500,6152.9,922.94,27,1.0564124234101,0.996910900046023,1.0572,3e-4,0,6152.9,1,7477.6,0,-1,1.05,0.0564124234101,0,922.94,0,6152.9,7477.6,"(-0.1,0.15]",27,0.05635217171185274,3.900270273224926e-4,0.05596214468453025
2020-03-28,-1,6500,6163.08,949.11,27,1.05466747145908,0.997900120847447,1.1049,3e-4,0,616.308,0.1,7477.6,0,-1,1.05,0.05466747145908002,0,949.11,0,6163.08,7477.6,"(-0.1,0.15]",27,0.051082826338373376,3.900270273224926e-4,0.05069279931105088
2020-03-28,-1,6500,6257.39,863.52,27,1.03877175627538,0.996838685864141,1.0531,3e-4,0,625.739,0.1,7477.6,0,-1,1.03,0.03877175627537999,0,863.52,0,6257.39,7477.6,"(-0.1,0.15]",27,0.04968682606260115,3.900270273224926e-4,0.04929679903527866
2020-03-28,-1,6500,6258.05,841.71,27,1.03866220308243,0.995942806669055,1.0211,3e-4,0,31290.25,5,7477.6,0,-1,1.03,0.03866220308242996,0,841.71,0,6258.05,7477.6,"(-0.1,0.15]",27,0.05271028460926693,3.900270273224926e-4,0.05232025758194444
2020-03-28,-1,6500,6252.8,875.39,27,1.03953428863869,0.997181458006934,1.0676,3e-4,0,625.28,0.1,7477.6,0,-1,1.03,0.03953428863869002,0,875.39,0,6252.8,7477.6,"(-0.1,0.15]",27,0.04865405075103105,3.900270273224926e-4,0.048264023723708555
2020-03-28,-1,6500,6257.39,863.52,27,1.03877175627538,0.996838685864141,1.0531,3e-4,0,625.739,0.1,7477.6,0,-1,1.03,0.03877175627537999,0,863.52,0,6257.39,7477.6,"(-0.1,0.15]",27,0.04968682606260115,3.900270273224926e-4,0.04929679903527866
2020-03-28,-1,6500,6258.05,841.71,27,1.03866220308243,0.995942806669055,1.0211,3e-4,0,31290.25,5,7477.6,0,-1,1.03,0.03866220308242996,0,841.71,0,6258.05,7477.6,"(-0.1,0.15]",27,0.05271028460926693,3.900270273224926e-4,0.05232025758194444
2020-03-28,-1,6500,6163.08,949.11,27,1.05466747145908,0.997900120847447,1.1049,3e-4,0,616.308,0.1,7477.6,0,-1,1.05,0.05466747145908002,0,949.11,0,6163.08,7477.6,"(-0.1,0.15]",27,0.051082826338373376,3.900270273224926e-4,0.05069279931105088
2020-03-28,-1,6500,6187.64,856.99,27,1.05048128203968,0.994626275428991,0.9849,3e-4,0,618.764,0.1,7477.6,0,-1,1.05,0.05048128203968005,0,856.99,0,6187.64,7477.6,"(-0.1,0.15]",27,0.060763808430405714,3.900270273224926e-4,0.06037378140308322
2020-03-28,-1,6500,6184.03,865.76,27,1.05109451280152,0.994990745410519,0.9943,3e-4,0,618.403,0.1,7477.6,0,-1,1.05,0.05109451280152011,0,865.76,0,6184.03,7477.6,"(-0.1,0.15]",27,0.060028697358249734,3.900270273224926e-4,0.05963867033092724
2020-03-28,-1,6500,6152.9,922.94,27,1.0564124234101,0.996910900046023,1.0572,3e-4,0,6152.9,1,7477.6,0,-1,1.05,0.0564124234101,0,922.94,0,6152.9,7477.6,"(-0.1,0.15]",27,0.05635217171185274,3.900270273224926e-4,0.05596214468453025
2020-05-30,-1,8500,9379.13,306.7,27,0.906267425656751,0.965638872306527,0.6859,0.0014,0,1125495.6,120,9240.85,0,-1,0.9,-0.093732574343249,1,306.7,0,9379.13,9240.85,"(-0.1,0.15]",27,-0.047015119794621925,3.900270273224926e-4,-0.04740514682194442
2020-05-30,-1,8500,9354.66,304.03,27,0.90863804777512,0.963437431711183,0.6751,0.0014,0,119739.648,12.8,9240.85,0,-1,0.9,-0.09136195222487996,1,304.03,0,9354.66,9240.85,"(-0.1,0.15]",27,-0.044402053058167835,3.900270273224926e-4,-0.04479208008549033
2020-05-30,-1,8500,9371.79,304.58,27,0.90697721566531,0.965076597342549,0.6831,0.0014,0,187435.8,20,9240.85,0,-1,0.9,-0.09302278433469002,1,304.58,0,9371.79,9240.85,"(-0.1,0.15]",27,-0.04609516131200036,3.900270273224926e-4,-0.04648518833932285
2020-05-30,-1,8500,9387.12,287.25,27,0.905496041384365,0.962072451492254,0.6681,0.0014,0,938712,100,9240.85,0,-1,0.9,-0.094503958615635,1,287.25,0,9387.12,9240.85,"(-0.1,0.15]",27,-0.045927961215004566,3.900270273224926e-4,-0.04631798824232706
2020-05-30,-1,8500,9383.03,298.38,27,0.905890741050599,0.964371592266481,0.6794,0.0014,0,234575.75,25,9240.85,0,-1,0.9,-0.09410925894940105,1,298.38,0,9383.03,9240.85,"(-0.1,0.15]",27,-0.046591349163005766,3.900270273224926e-4,-0.04698137619032826
2020-05-30,-1,8500,9383.5,298.4,27,0.905845366867374,0.964412533063034,0.6796,0.0014,0,1642112.5,175,9240.85,0,-1,0.9,-0.09415463313262595,1,298.4,0,9383.5,9240.85,"(-0.1,0.15]",27,-0.046638326914470556,3.900270273224926e-4,-0.04702835394179305
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.963604499134399,0.6756,0.0014,0,167930.64,17.9,9240.85,0,-1,0.9,-0.09397117762428596,1,295.52,0,9381.6,9240.85,"(-0.1,0.15]",27,-0.046182785200805335,3.900270273224926e-4,-0.04657281222812783
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.963604499134399,0.6756,0.0014,0,187632,20,9240.85,0,-1,0.9,-0.09397117762428596,1,295.52,0,9381.6,9240.85,"(-0.1,0.15]",27,-0.046182785200805335,3.900270273224926e-4,-0.04657281222812783
2020-05-30,-1,8500,9371.58,306.45,27,0.906997539369028,0.965095714690476,0.6832,0.0014,0,1874316,200,9240.85,0,-1,0.9,-0.09300246063097196,1,306.45,0,9371.58,9240.85,"(-0.1,0.15]",27,-0.04626463323712951,3.900270273224926e-4,-0.046654660264452
2020-05-30,-1,8500,9383.03,298.38,27,0.905890741050599,0.964371592266481,0.6794,0.0014,0,234575.75,25,9240.85,0,-1,0.9,-0.09410925894940105,1,298.38,0,9383.03,9240.85,"(-0.1,0.15]",27,-0.046591349163005766,3.900270273224926e-4,-0.04698137619032826
2020-05-30,-1,8500,9383.5,298.4,27,0.905845366867374,0.964412533063034,0.6796,0.0014,0,1642112.5,175,9240.85,0,-1,0.9,-0.09415463313262595,1,298.4,0,9383.5,9240.85,"(-0.1,0.15]",27,-0.046638326914470556,3.900270273224926e-4,-0.04702835394179305
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.963604499134399,0.6756,0.0014,0,167930.64,17.9,9240.85,0,-1,0.9,-0.09397117762428596,1,295.52,0,9381.6,9240.85,"(-0.1,0.15]",27,-0.046182785200805335,3.900270273224926e-4,-0.04657281222812783
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.963604499134399,0.6756,0.0014,0,187632,20,9240.85,0,-1,0.9,-0.09397117762428596,1,295.52,0,9381.6,9240.85,"(-0.1,0.15]",27,-0.046182785200805335,3.900270273224926e-4,-0.04657281222812783
2020-05-30,-1,8500,9387.12,287.25,27,0.905496041384365,0.962072451492254,0.6681,0.0014,0,938712,100,9240.85,0,-1,0.9,-0.094503958615635,1,287.25,0,9387.12,9240.85,"(-0.1,0.15]",27,-0.045927961215004566,3.900270273224926e-4,-0.04631798824232706
2020-05-30,-1,8500,9354.66,304.03,27,0.90863804777512,0.963437431711183,0.6751,0.0014,0,119739.648,12.8,9240.85,0,-1,0.9,-0.09136195222487996,1,304.03,0,9354.66,9240.85,"(-0.1,0.15]",27,-0.044402053058167835,3.900270273224926e-4,-0.04479208008549033
2020-05-30,-1,8500,9379.13,306.7,27,0.906267425656751,0.965638872306527,0.6859,0.0014,0,1125495.6,120,9240.85,0,-1,0.9,-0.093732574343249,1,306.7,0,9379.13,9240.85,"(-0.1,0.15]",27,-0.047015119794621925,3.900270273224926e-4,-0.04740514682194442
2020-05-30,-1,8500,9371.79,304.58,27,0.90697721566531,0.965076597342549,0.6831,0.0014,0,187435.8,20,9240.85,0,-1,0.9,-0.09302278433469002,1,304.58,0,9371.79,9240.85,"(-0.1,0.15]",27,-0.04609516131200036,3.900270273224926e-4,-0.04648518833932285
2020-05-30,-1,8500,9371.58,306.45,27,0.906997539369028,0.965095714690476,0.6832,0.0014,0,1874316,200,9240.85,0,-1,0.9,-0.09300246063097196,1,306.45,0,9371.58,9240.85,"(-0.1,0.15]",27,-0.04626463323712951,3.900270273224926e-4,-0.046654660264452
2020-05-30,-1,9000,9376.76,459.46,27,0.959819809827702,0.955798702140581,0.6468,0.0014,0,18753.52,2,9240.85,0,-1,0.95,-0.04018019017229801,1,459.46,0,9376.76,9240.85,"(-0.1,0.15]",27,-0.06255337771075023,3.900270273224926e-4,-0.06294340473807272
2020-05-30,-1,9000,9517.53,418.77,27,0.94562349685265,0.961116474946715,0.6685,0.0014,0,170363.787,17.9,9240.85,0,-1,0.94,-0.05437650314734998,1,418.77,0,9517.53,9240.85,"(-0.1,0.15]",27,-0.07157386687070079,3.900270273224926e-4,-0.07196389389802328
2020-05-30,-1,9000,9380.88,454.97,27,0.959398265407936,0.954282832416728,0.6405,0.0014,0,28142.64,3,9240.85,0,-1,0.95,-0.04060173459206395,1,454.97,0,9380.88,9240.85,"(-0.1,0.15]",27,-0.06257035241604343,3.900270273224926e-4,-0.06296037944336592
2020-05-30,-1,9000,9446.6,448.71,27,0.952723731289564,0.962195284538621,0.6744,0.0014,0,2833.98,0.3,9240.85,0,-1,0.95,-0.047276268710436,1,448.71,0,9446.6,9240.85,"(-0.1,0.15]",27,-0.06779924579920601,3.900270273224926e-4,-0.06818927282652851
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.964772264987718,0.6873,0.0014,0,9418.58,1,9240.85,0,-1,0.95,-0.04444194347767905,1,470.93,0,9418.58,9240.85,"(-0.1,0.15]",27,-0.06721261209570789,3.900270273224926e-4,-0.06760263912303038
2020-05-30,-1,9000,9563.04,401.65,27,0.941123324800482,0.960234198809622,0.6639,0.0014,0,14344.56,1.5,9240.85,0,-1,0.94,-0.058876675199518,1,401.65,0,9563.04,9240.85,"(-0.1,0.15]",27,-0.07418589156611996,3.900270273224926e-4,-0.07457591859344245
2020-05-30,-1,9000,9572.36,402.04,27,0.940207012690705,0.961640186469763,0.6703,0.0014,0,4786.18,0.5,9240.85,0,-1,0.94,-0.05979298730929505,1,402.04,0,9572.36,9240.85,"(-0.1,0.15]",27,-0.0750304858731277,3.900270273224926e-4,-0.0754205129004502
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.964772264987718,0.6873,0.0014,0,4709.29,0.5,9240.85,0,-1,0.95,-0.04444194347767905,1,470.93,0,9418.58,9240.85,"(-0.1,0.15]",27,-0.06721261209570789,3.900270273224926e-4,-0.06760263912303038
2020-05-30,-1,9000,9489.84,446.02,27,0.948382691383627,0.965350104417008,0.6894,0.0014,0,37959.36,4,9240.85,0,-1,0.94,-0.05161730861637304,1,446.02,0,9489.84,9240.85,"(-0.1,0.15]",27,-0.07144580046475116,3.900270273224926e-4,-0.07183582749207365
2020-05-30,-1,9000,9440.64,448.43,27,0.953325198291641,0.962032586988416,0.6737,0.0014,0,944.064,0.1,9240.85,0,-1,0.95,-0.04667480170835902,1,448.43,0,9440.64,9240.85,"(-0.1,0.15]",27,-0.06721845956174168,3.900270273224926e-4,-0.06760848658906417
2020-05-30,-1,9000,9488.52,445.96,27,0.948514626095534,0.965386371096262,0.6896,0.0014,0,33209.82,3.5,9240.85,0,-1,0.94,-0.05148537390446595,1,445.96,0,9488.52,9240.85,"(-0.1,0.15]",27,-0.07131520167118117,3.900270273224926e-4,-0.07170522869850367
2020-05-30,-1,9000,9550.51,401.12,27,0.942358052083082,0.95861971264652,0.6568,0.0014,0,9550.51,1,9240.85,0,-1,0.94,-0.05764194791691801,1,401.12,0,9550.51,9240.85,"(-0.1,0.15]",27,-0.0730363104462772,3.900270273224926e-4,-0.0734263374735997
2020-05-30,-1,9000,9551.59,405.94,27,0.942251499488567,0.959497622270553,0.6607,0.0014,0,9551.59,1,9240.85,0,-1,0.94,-0.05774850051143299,1,405.94,0,9551.59,9240.85,"(-0.1,0.15]",27,-0.07356793684094716,3.900270273224926e-4,-0.07395796386826965
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.959009905307434,0.6587,0.0014,0,4768.195,0.5,9240.85,0,-1,0.94,-0.05624665098637904,1,410.06,0,9536.39,9240.85,"(-0.1,0.15]",27,-0.07257411745980118,3.900270273224926e-4,-0.07296414448712367
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.959009905307434,0.6587,0.0014,0,9536.39,1,9240.85,0,-1,0.94,-0.05624665098637904,1,410.06,0,9536.39,9240.85,"(-0.1,0.15]",27,-0.07257411745980118,3.900270273224926e-4,-0.07296414448712367
2020-05-30,-1,9000,9534.42,414.75,27,0.943948347146444,0.960093709951105,0.6636,0.0014,0,4767.21,0.5,9240.85,0,-1,0.94,-0.05605165285355595,1,414.75,0,9534.42,9240.85,"(-0.1,0.15]",27,-0.07280045156165786,3.900270273224926e-4,-0.07319047858898035
2020-05-30,-1,9000,9558.84,415.81,27,0.941536839198062,0.964476795025111,0.6842,0.0014,0,9558.84,1,9240.85,0,-1,0.94,-0.05846316080193803,1,415.81,0,9558.84,9240.85,"(-0.1,0.15]",27,-0.07498674361005564,3.900270273224926e-4,-0.07537677063737813
2020-05-30,-1,9000,9686.81,397.16,27,0.92909843384974,0.969219692995053,0.7079,0.0014,0,1937.362,0.2,9240.85,0,-1,0.92,-0.07090156615026,1,397.16,0,9686.81,9240.85,"(-0.1,0.15]",27,-0.08475470782082269,3.900270273224926e-4,-0.08514473484814518
2020-05-30,-1,9000,9501.84,432.33,27,0.947184966280215,0.962895577747926,0.6771,0.0014,0,4750.92,0.5,9240.85,0,-1,0.94,-0.05281503371978502,1,432.33,0,9501.84,9240.85,"(-0.1,0.15]",27,-0.0713487751083654,3.900270273224926e-4,-0.0717388021356879
2020-05-30,-1,9000,9575.67,397.39,27,0.939882013477908,0.960113507464268,0.6632,0.0014,0,19151.34,2,9240.85,0,-1,0.93,-0.06011798652209199,1,397.39,0,9575.67,9240.85,"(-0.1,0.15]",27,-0.07495007843955136,3.900270273224926e-4,-0.07534010546687385
2020-05-30,-1,9000,9550.51,401.12,27,0.942358052083082,0.95861971264652,0.6568,0.0014,0,9550.51,1,9240.85,0,-1,0.94,-0.05764194791691801,1,401.12,0,9550.51,9240.85,"(-0.1,0.15]",27,-0.0730363104462772,3.900270273224926e-4,-0.0734263374735997
2020-05-30,-1,9000,9551.59,405.94,27,0.942251499488567,0.959497622270553,0.6607,0.0014,0,9551.59,1,9240.85,0,-1,0.94,-0.05774850051143299,1,405.94,0,9551.59,9240.85,"(-0.1,0.15]",27,-0.07356793684094716,3.900270273224926e-4,-0.07395796386826965
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.959009905307434,0.6587,0.0014,0,9536.39,1,9240.85,0,-1,0.94,-0.05624665098637904,1,410.06,0,9536.39,9240.85,"(-0.1,0.15]",27,-0.07257411745980118,3.900270273224926e-4,-0.07296414448712367
2020-05-30,-1,9000,9534.42,414.75,27,0.943948347146444,0.960093709951105,0.6636,0.0014,0,4767.21,0.5,9240.85,0,-1,0.94,-0.05605165285355595,1,414.75,0,9534.42,9240.85,"(-0.1,0.15]",27,-0.07280045156165786,3.900270273224926e-4,-0.07319047858898035
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.959009905307434,0.6587,0.0014,0,4768.195,0.5,9240.85,0,-1,0.94,-0.05624665098637904,1,410.06,0,9536.39,9240.85,"(-0.1,0.15]",27,-0.07257411745980118,3.900270273224926e-4,-0.07296414448712367
2020-05-30,-1,9000,9440.64,448.43,27,0.953325198291641,0.962032586988416,0.6737,0.0014,0,944.064,0.1,9240.85,0,-1,0.95,-0.04667480170835902,1,448.43,0,9440.64,9240.85,"(-0.1,0.15]",27,-0.06721845956174168,3.900270273224926e-4,-0.06760848658906417
2020-05-30,-1,9000,9575.67,397.39,27,0.939882013477908,0.960113507464268,0.6632,0.0014,0,19151.34,2,9240.85,0,-1,0.93,-0.06011798652209199,1,397.39,0,9575.67,9240.85,"(-0.1,0.15]",27,-0.07495007843955136,3.900270273224926e-4,-0.07534010546687385
2020-05-30,-1,9000,9686.81,397.16,27,0.92909843384974,0.969219692995053,0.7079,0.0014,0,1937.362,0.2,9240.85,0,-1,0.92,-0.07090156615026,1,397.16,0,9686.81,9240.85,"(-0.1,0.15]",27,-0.08475470782082269,3.900270273224926e-4,-0.08514473484814518
2020-05-30,-1,9000,9558.84,415.81,27,0.941536839198062,0.964476795025111,0.6842,0.0014,0,9558.84,1,9240.85,0,-1,0.94,-0.05846316080193803,1,415.81,0,9558.84,9240.85,"(-0.1,0.15]",27,-0.07498674361005564,3.900270273224926e-4,-0.07537677063737813
2020-05-30,-1,9000,9572.36,402.04,27,0.940207012690705,0.961640186469763,0.6703,0.0014,0,4786.18,0.5,9240.85,0,-1,0.94,-0.05979298730929505,1,402.04,0,9572.36,9240.85,"(-0.1,0.15]",27,-0.0750304858731277,3.900270273224926e-4,-0.0754205129004502
2020-05-30,-1,9000,9563.04,401.65,27,0.941123324800482,0.960234198809622,0.6639,0.0014,0,14344.56,1.5,9240.85,0,-1,0.94,-0.058876675199518,1,401.65,0,9563.04,9240.85,"(-0.1,0.15]",27,-0.07418589156611996,3.900270273224926e-4,-0.07457591859344245
2020-05-30,-1,9000,9376.76,459.46,27,0.959819809827702,0.955798702140581,0.6468,0.0014,0,18753.52,2,9240.85,0,-1,0.95,-0.04018019017229801,1,459.46,0,9376.76,9240.85,"(-0.1,0.15]",27,-0.06255337771075023,3.900270273224926e-4,-0.06294340473807272
2020-05-30,-1,9000,9501.84,432.33,27,0.947184966280215,0.962895577747926,0.6771,0.0014,0,4750.92,0.5,9240.85,0,-1,0.94,-0.05281503371978502,1,432.33,0,9501.84,9240.85,"(-0.1,0.15]",27,-0.0713487751083654,3.900270273224926e-4,-0.0717388021356879
2020-05-30,-1,9000,9489.84,446.02,27,0.948382691383627,0.965350104417008,0.6894,0.0014,0,37959.36,4,9240.85,0,-1,0.94,-0.05161730861637304,1,446.02,0,9489.84,9240.85,"(-0.1,0.15]",27,-0.07144580046475116,3.900270273224926e-4,-0.07183582749207365
2020-05-30,-1,9000,9488.52,445.96,27,0.948514626095534,0.965386371096262,0.6896,0.0014,0,33209.82,3.5,9240.85,0,-1,0.94,-0.05148537390446595,1,445.96,0,9488.52,9240.85,"(-0.1,0.15]",27,-0.07131520167118117,3.900270273224926e-4,-0.07170522869850367
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.964772264987718,0.6873,0.0014,0,4709.29,0.5,9240.85,0,-1,0.95,-0.04444194347767905,1,470.93,0,9418.58,9240.85,"(-0.1,0.15]",27,-0.06721261209570789,3.900270273224926e-4,-0.06760263912303038
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.964772264987718,0.6873,0.0014,0,9418.58,1,9240.85,0,-1,0.95,-0.04444194347767905,1,470.93,0,9418.58,9240.85,"(-0.1,0.15]",27,-0.06721261209570789,3.900270273224926e-4,-0.06760263912303038
2020-05-30,-1,9000,9446.6,448.71,27,0.952723731289564,0.962195284538621,0.6744,0.0014,0,2833.98,0.3,9240.85,0,-1,0.95,-0.047276268710436,1,448.71,0,9446.6,9240.85,"(-0.1,0.15]",27,-0.06779924579920601,3.900270273224926e-4,-0.06818927282652851
2020-05-30,-1,9000,9517.53,418.77,27,0.94562349685265,0.961116474946715,0.6685,0.0014,0,170363.787,17.9,9240.85,0,-1,0.94,-0.05437650314734998,1,418.77,0,9517.53,9240.85,"(-0.1,0.15]",27,-0.07157386687070079,3.900270273224926e-4,-0.07196389389802328
2020-05-30,-1,9000,9380.88,454.97,27,0.959398265407936,0.954282832416728,0.6405,0.0014,0,28142.64,3,9240.85,0,-1,0.95,-0.04060173459206395,1,454.97,0,9380.88,9240.85,"(-0.1,0.15]",27,-0.06257035241604343,3.900270273224926e-4,-0.06296037944336592
2020-05-30,-1,9500,9498.41,631.64,27,1.00016739643793,0.951271959561702,0.6335,0.0014,0,949.841,0.1,9240.85,259.14999999999964,-0.5897188271800398,1,1.6739643793006742e-4,1,631.64,259.14999999999964,9498.41,9240.85,"(-0.1,0.15]",27,-0.06387567209792118,3.900270273224926e-4,-0.06426569912524367
