test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2020-07-04,1,9250,9157.75,434.99,27,1.01007343506866,0.892785537340424,0.4735,0.0014,0,915.775,0.1,11114.93,1864.9300000000003,3.2872939607807083,1.01,0.010073435068659986,1
2020-07-04,1,9250,9180.11,449.83,27,1.00761319853466,0.894525214440282,0.4768,0.0014,0,918.011,0.1,11114.93,1864.9300000000003,3.145855100815864,1,0.007613198534659915,1
2020-07-04,1,9250,9077.04,390.31,27,1.01905466980425,0.889853048511466,0.4688,0.0014,0,2723.112,0.3,11114.93,1864.9300000000003,3.7780738387435635,1.01,0.01905466980424997,1
2020-07-04,1,9500,9144.84,310.92,27,1.03883720218178,0.882373135208353,0.4569,0.0014,0,9144.84,1,11114.93,1614.9300000000003,4.194037051331533,1.03,0.038837202181779995,1
2020-07-04,1,9500,9160.72,338.95,27,1.03703639015274,0.89320527451621,0.4785,0.0014,0,36642.88,4,11114.93,1614.9300000000003,3.7645080395338555,1.03,0.03703639015273996,1
2020-07-04,1,9500,9070.88,276.66,27,1.04730742772476,0.877464491501591,0.4488,0.0014,0,18141.76,2,11114.93,1614.9300000000003,4.837237041856431,1.04,0.04730742772476004,1
2020-07-04,1,9500,9061.5,276.38,27,1.04839154665342,0.87947962692509,0.4528,0.0014,0,27184.5,3,11114.93,1614.9300000000003,4.8431507344959845,1.04,0.04839154665341994,1
2020-07-04,1,9500,9074.18,285.84,27,1.04692655424512,0.881675868571014,0.4568,0.0014,0,907.418,0.1,11114.93,1614.9300000000003,4.649769101595299,1.04,0.046926554245120045,1
2020-07-04,1,9500,9079.41,290.54,27,1.0463234945883,0.885194585987357,0.4636,0.0014,0,63555.87,7,11114.93,1614.9300000000003,4.5583740620912785,1.04,0.046323494588299985,1
2020-07-04,1,9500,9076.57,290.45,27,1.04665088243687,0.885371326857201,0.464,0.0014,0,9076.57,1,11114.93,1614.9300000000003,4.5600964021346195,1.04,0.0466508824368701,1
2020-07-04,1,9500,9188.11,353.74,27,1.03394495712394,0.894802542050384,0.4814,0.0014,0,91881.1,10,11114.93,1614.9300000000003,3.5653021993554592,1.03,0.03394495712394008,1
2020-07-04,1,9500,9144.84,310.92,27,1.03883720218178,0.882373135208353,0.4569,0.0014,0,9144.84,1,11114.93,1614.9300000000003,4.194037051331533,1.03,0.038837202181779995,1
2020-07-04,1,9500,9160.72,338.95,27,1.03703639015274,0.89320527451621,0.4785,0.0014,0,36642.88,4,11114.93,1614.9300000000003,3.7645080395338555,1.03,0.03703639015273996,1
2020-07-04,1,9500,9070.88,276.66,27,1.04730742772476,0.877464491501591,0.4488,0.0014,0,18141.76,2,11114.93,1614.9300000000003,4.837237041856431,1.04,0.04730742772476004,1
2020-07-04,1,9500,9061.5,276.38,27,1.04839154665342,0.87947962692509,0.4528,0.0014,0,27184.5,3,11114.93,1614.9300000000003,4.8431507344959845,1.04,0.04839154665341994,1
2020-07-04,1,9500,9074.18,285.84,27,1.04692655424512,0.881675868571014,0.4568,0.0014,0,907.418,0.1,11114.93,1614.9300000000003,4.649769101595299,1.04,0.046926554245120045,1
2020-07-04,1,9500,9079.41,290.54,27,1.0463234945883,0.885194585987357,0.4636,0.0014,0,63555.87,7,11114.93,1614.9300000000003,4.5583740620912785,1.04,0.046323494588299985,1
2020-07-04,1,9500,9076.57,290.45,27,1.04665088243687,0.885371326857201,0.464,0.0014,0,9076.57,1,11114.93,1614.9300000000003,4.5600964021346195,1.04,0.0466508824368701,1
2020-07-04,1,9500,9188.11,353.74,27,1.03394495712394,0.894802542050384,0.4814,0.0014,0,91881.1,10,11114.93,1614.9300000000003,3.5653021993554592,1.03,0.03394495712394008,1
2020-07-04,1,9750,9078.25,199.72,27,1.07399553878776,0.872700816479071,0.4441,0.0014,0,22695.625,2.5,11114.93,1364.9300000000003,5.834217905067096,1.07,0.07399553878776,1
2020-07-04,1,9750,9085.67,204.43,27,1.07311843815591,0.872884203330605,0.4443,0.0014,0,9085.67,1,11114.93,1364.9300000000003,5.676759771070784,1.07,0.07311843815591001,1
2020-07-04,1,9750,9072.58,213.21,27,1.07466674308741,0.882200793134719,0.462,0.0014,0,907.258,0.1,11114.93,1364.9300000000003,5.401810421650017,1.07,0.07466674308740995,1
2020-07-04,1,9750,9076.52,204.22,27,1.07420024414643,0.876267848585376,0.4507,0.0014,0,907.652,0.1,11114.93,1364.9300000000003,5.683625501909707,1.07,0.07420024414643,1
2020-07-04,1,9750,9137.76,237.58,27,1.06700110311499,0.885500244400663,0.4673,0.0014,0,91377.6,10,11114.93,1364.9300000000003,4.745138479670007,1.06,0.06700110311498997,1
2020-07-04,1,9750,9143.72,237.74,27,1.06630561740736,0.884636847393705,0.4655,0.0014,0,62177.296,6.8,11114.93,1364.9300000000003,4.741271977790865,1.06,0.06630561740735996,1
2020-07-04,1,9750,9080.56,208.85,27,1.07372232549534,0.877324666577092,0.4526,0.0014,0,908.056,0.1,11114.93,1364.9300000000003,5.535456068949008,1.07,0.07372232549534008,1
2020-07-04,1,9750,9073.05,208.68,27,1.0746110734538,0.878955331663387,0.4558,0.0014,0,9073.05,1,11114.93,1364.9300000000003,5.540780141843973,1.07,0.07461107345379991,1
2020-07-04,1,9750,9073.17,208.68,27,1.07459686085459,0.878585564217636,0.4551,0.0014,0,89824.383,9.9,11114.93,1364.9300000000003,5.540780141843973,1.07,0.07459686085458994,1
2020-07-04,1,9750,9076.52,204.22,27,1.07420024414643,0.876267848585376,0.4507,0.0014,0,907.652,0.1,11114.93,1364.9300000000003,5.683625501909707,1.07,0.07420024414643,1
2020-07-04,1,9750,9080.56,208.85,27,1.07372232549534,0.877324666577092,0.4526,0.0014,0,908.056,0.1,11114.93,1364.9300000000003,5.535456068949008,1.07,0.07372232549534008,1
2020-07-04,1,9750,9078.25,199.72,27,1.07399553878776,0.872700816479071,0.4441,0.0014,0,22695.625,2.5,11114.93,1364.9300000000003,5.834217905067096,1.07,0.07399553878776,1
2020-07-04,1,9750,9085.67,204.43,27,1.07311843815591,0.872884203330605,0.4443,0.0014,0,9085.67,1,11114.93,1364.9300000000003,5.676759771070784,1.07,0.07311843815591001,1
2020-07-04,1,9750,9072.58,213.21,27,1.07466674308741,0.882200793134719,0.462,0.0014,0,907.258,0.1,11114.93,1364.9300000000003,5.401810421650017,1.07,0.07466674308740995,1
2020-07-04,1,9750,9073.05,208.68,27,1.0746110734538,0.878955331663387,0.4558,0.0014,0,9073.05,1,11114.93,1364.9300000000003,5.540780141843973,1.07,0.07461107345379991,1
2020-07-04,1,9750,9073.17,208.68,27,1.07459686085459,0.878585564217636,0.4551,0.0014,0,89824.383,9.9,11114.93,1364.9300000000003,5.540780141843973,1.07,0.07459686085458994,1
2020-07-04,1,9750,9137.76,237.58,27,1.06700110311499,0.885500244400663,0.4673,0.0014,0,91377.6,10,11114.93,1364.9300000000003,4.745138479670007,1.06,0.06700110311498997,1
2020-07-04,1,9750,9143.72,237.74,27,1.06630561740736,0.884636847393705,0.4655,0.0014,0,62177.296,6.8,11114.93,1364.9300000000003,4.741271977790865,1.06,0.06630561740735996,1
2020-07-04,1,10000,9074.18,145.19,27,1.10202795183697,0.872864110269416,0.4486,0.0014,0,18148.36,2,11114.93,1114.9300000000003,6.679110131551762,1.1,0.10202795183697,1
2020-07-04,1,10000,9067.75,158.69,27,1.10280940696424,0.883835787153343,0.4692,0.0014,0,175007.575,19.3,11114.93,1114.9300000000003,6.025836536643773,1.1,0.10280940696424001,1
2020-07-04,1,10000,9064.93,158.64,27,1.10315247883878,0.885306870792335,0.4721,0.0014,0,5438.958,0.6,11114.93,1114.9300000000003,6.028050932929907,1.1,0.10315247883878009,1
2020-07-04,1,10000,9070.48,158.73,27,1.10247748740971,0.883444943255364,0.4684,0.0014,0,907.048,0.1,11114.93,1114.9300000000003,6.024066024066026,1.1,0.10247748740971008,1
2020-07-04,1,10000,9133.06,168.96,27,1.09492327872586,0.881604111896161,0.4638,0.0014,0,36532.24,4,11114.93,1114.9300000000003,5.598780776515153,1.09,0.09492327872586004,1
2020-07-04,1,10000,9061.63,149.52,27,1.10355421706691,0.876248426319483,0.455,0.0014,0,1812.326,0.2,11114.93,1114.9300000000003,6.456728196896738,1.1,0.10355421706690993,1
2020-07-04,1,10000,9070.65,149.67,27,1.10245682503459,0.875082895428005,0.4527,0.0014,0,18141.3,2,11114.93,1114.9300000000003,6.44925502772767,1.1,0.10245682503459008,1
2020-07-04,1,10000,9071.73,149.68,27,1.10232557626825,0.874984062145363,0.4525,0.0014,0,18143.46,2,11114.93,1114.9300000000003,6.448757349011226,1.1,0.10232557626825001,1
2020-07-04,1,10000,9075.87,145.21,27,1.10182274536766,0.872160504091823,0.4473,0.0014,0,18151.74,2,11114.93,1114.9300000000003,6.678052475724814,1.1,0.1018227453676599,1
2020-07-04,1,10000,9075.87,145.21,27,1.10182274536766,0.872160504091823,0.4473,0.0014,0,41749.002,4.6,11114.93,1114.9300000000003,6.678052475724814,1.1,0.1018227453676599,1
2020-07-04,1,10000,9077.41,167.93,27,1.10163581902767,0.888914451614212,0.479,0.0014,0,907.741,0.1,11114.93,1114.9300000000003,5.639254451259455,1.1,0.10163581902767005,1
2020-07-04,1,10000,9134.48,168.99,27,1.0947530674981,0.881354626700771,0.4633,0.0014,0,913.448,0.1,11114.93,1114.9300000000003,5.597609325995623,1.09,0.09475306749810009,1
2020-07-04,1,10000,9147.78,178.38,27,1.0931614009082,0.884898581552196,0.4699,0.0014,0,914.778,0.1,11114.93,1114.9300000000003,5.250308330530331,1.09,0.09316140090820002,1
2020-07-04,1,10000,9147.78,178.38,27,1.0931614009082,0.884898581552196,0.4699,0.0014,0,4573.89,0.5,11114.93,1114.9300000000003,5.250308330530331,1.09,0.09316140090820002,1
2020-07-04,1,10000,9169.71,197.15,27,1.09054702929536,0.892831275170622,0.4854,0.0014,0,91697.1,10,11114.93,1114.9300000000003,4.655237129089527,1.09,0.09054702929536007,1
2020-07-04,1,10000,9170.52,197.17,27,1.09045070508543,0.89269162888062,0.4851,0.0014,0,1834.104,0.2,11114.93,1114.9300000000003,4.6546634883603,1.09,0.09045070508542996,1
2020-07-04,1,10000,9083.76,145.34,27,1.10086572080284,0.871237317727265,0.4455,0.0014,0,908.376,0.1,11114.93,1114.9300000000003,6.6711848080363305,1.1,0.10086572080284006,1
2020-07-04,1,10000,9083.72,145.34,27,1.10087056844553,0.871181123184137,0.4454,0.0014,0,908.372,0.1,11114.93,1114.9300000000003,6.6711848080363305,1.1,0.10087056844553,1
2020-07-04,1,10000,9064.93,158.64,27,1.10315247883878,0.885306870792335,0.4721,0.0014,0,5438.958,0.6,11114.93,1114.9300000000003,6.028050932929907,1.1,0.10315247883878009,1
2020-07-04,1,10000,9075.87,145.21,27,1.10182274536766,0.872160504091823,0.4473,0.0014,0,18151.74,2,11114.93,1114.9300000000003,6.678052475724814,1.1,0.1018227453676599,1
2020-07-04,1,10000,9075.87,145.21,27,1.10182274536766,0.872160504091823,0.4473,0.0014,0,41749.002,4.6,11114.93,1114.9300000000003,6.678052475724814,1.1,0.1018227453676599,1
2020-07-04,1,10000,9070.48,158.73,27,1.10247748740971,0.883444943255364,0.4684,0.0014,0,907.048,0.1,11114.93,1114.9300000000003,6.024066024066026,1.1,0.10247748740971008,1
2020-07-04,1,10000,9067.75,158.69,27,1.10280940696424,0.883835787153343,0.4692,0.0014,0,175007.575,19.3,11114.93,1114.9300000000003,6.025836536643773,1.1,0.10280940696424001,1
2020-07-04,1,10000,9133.06,168.96,27,1.09492327872586,0.881604111896161,0.4638,0.0014,0,36532.24,4,11114.93,1114.9300000000003,5.598780776515153,1.09,0.09492327872586004,1
2020-07-04,1,10000,9077.41,167.93,27,1.10163581902767,0.888914451614212,0.479,0.0014,0,907.741,0.1,11114.93,1114.9300000000003,5.639254451259455,1.1,0.10163581902767005,1
2020-07-04,1,10000,9083.72,145.34,27,1.10087056844553,0.871181123184137,0.4454,0.0014,0,908.372,0.1,11114.93,1114.9300000000003,6.6711848080363305,1.1,0.10087056844553,1
2020-07-04,1,10000,9083.76,145.34,27,1.10086572080284,0.871237317727265,0.4455,0.0014,0,908.376,0.1,11114.93,1114.9300000000003,6.6711848080363305,1.1,0.10086572080284006,1
2020-07-04,1,10000,9070.65,149.67,27,1.10245682503459,0.875082895428005,0.4527,0.0014,0,18141.3,2,11114.93,1114.9300000000003,6.44925502772767,1.1,0.10245682503459008,1
2020-07-04,1,10000,9071.73,149.68,27,1.10232557626825,0.874984062145363,0.4525,0.0014,0,18143.46,2,11114.93,1114.9300000000003,6.448757349011226,1.1,0.10232557626825001,1
2020-07-04,1,10000,9061.63,149.52,27,1.10355421706691,0.876248426319483,0.455,0.0014,0,1812.326,0.2,11114.93,1114.9300000000003,6.456728196896738,1.1,0.10355421706690993,1
2020-07-04,1,10000,9147.78,178.38,27,1.0931614009082,0.884898581552196,0.4699,0.0014,0,914.778,0.1,11114.93,1114.9300000000003,5.250308330530331,1.09,0.09316140090820002,1
2020-07-04,1,10000,9147.78,178.38,27,1.0931614009082,0.884898581552196,0.4699,0.0014,0,4573.89,0.5,11114.93,1114.9300000000003,5.250308330530331,1.09,0.09316140090820002,1
2020-07-04,1,10000,9170.52,197.17,27,1.09045070508543,0.89269162888062,0.4851,0.0014,0,1834.104,0.2,11114.93,1114.9300000000003,4.6546634883603,1.09,0.09045070508542996,1
2020-07-04,1,10000,9169.71,197.15,27,1.09054702929536,0.892831275170622,0.4854,0.0014,0,91697.1,10,11114.93,1114.9300000000003,4.655237129089527,1.09,0.09054702929536007,1
2020-07-04,1,10000,9134.48,168.99,27,1.0947530674981,0.881354626700771,0.4633,0.0014,0,913.448,0.1,11114.93,1114.9300000000003,5.597609325995623,1.09,0.09475306749810009,1
2020-07-04,1,10000,9074.18,145.19,27,1.10202795183697,0.872864110269416,0.4486,0.0014,0,18148.36,2,11114.93,1114.9300000000003,6.679110131551762,1.1,0.10202795183697,1
2020-07-04,1,10500,9067.52,90.68,27,1.15797924901186,0.889950914662984,0.4885,0.0014,0,60752.384,6.7,11114.93,614.9300000000003,5.781318923687696,1.15,0.1579792490118599,1
2020-07-04,1,10500,9070.94,90.71,27,1.15754265820301,0.889320822540305,0.4872,0.0014,0,1814.188,0.2,11114.93,614.9300000000003,5.779076176827255,1.15,0.15754265820300994,1
2020-07-04,1,10500,9072.23,86.19,27,1.15737806470956,0.884956859737582,0.4787,0.0014,0,4536.115,0.5,11114.93,614.9300000000003,6.1345863789302735,1.15,0.15737806470955995,1
2020-07-04,1,10500,9088.63,90.89,27,1.15528963111052,0.886653927008191,0.4817,0.0014,0,908.863,0.1,11114.93,614.9300000000003,5.765650786665203,1.15,0.15528963111052008,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,8166.366,0.9,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,54442.44,6,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,45368.7,5,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9137.76,100.52,27,1.14907811104691,0.890421194166237,0.4883,0.0014,0,913.776,0.1,11114.93,614.9300000000003,5.117489056904102,1.14,0.14907811104690993,1
2020-07-04,1,10500,9160.72,114.51,27,1.14619811543197,0.898460863177466,0.5044,0.0014,0,9160.72,1,11114.93,614.9300000000003,4.370098681337876,1.14,0.14619811543197003,1
2020-07-04,1,10500,9084.09,86.3,27,1.15586701584859,0.883380822331418,0.4755,0.0014,0,908.409,0.1,11114.93,614.9300000000003,6.125492468134419,1.15,0.15586701584858997,1
2020-07-04,1,10500,9079.53,86.26,27,1.1564475253675,0.88381492347222,0.4764,0.0014,0,907.953,0.1,11114.93,614.9300000000003,6.1287966612566684,1.15,0.15644752536749995,1
2020-07-04,1,10500,9083.6,86.29,27,1.15592936721124,0.883429254573556,0.4756,0.0014,0,4541.8,0.5,11114.93,614.9300000000003,6.126318229227028,1.15,0.15592936721124007,1
2020-07-04,1,10500,9073.52,86.2,27,1.15721351801726,0.884654418694755,0.4781,0.0014,0,9073.52,1,11114.93,614.9300000000003,6.133758700696059,1.15,0.15721351801726002,1
2020-07-04,1,10500,9083.31,86.29,27,1.15596627220694,0.88342672270148,0.4756,0.0014,0,1816.662,0.2,11114.93,614.9300000000003,6.126318229227028,1.15,0.15596627220693993,1
2020-07-04,1,10500,9084.09,86.3,27,1.15586701584859,0.883380822331418,0.4755,0.0014,0,908.409,0.1,11114.93,614.9300000000003,6.125492468134419,1.15,0.15586701584858997,1
2020-07-04,1,10500,9067.52,90.68,27,1.15797924901186,0.889950914662984,0.4885,0.0014,0,60752.384,6.7,11114.93,614.9300000000003,5.781318923687696,1.15,0.1579792490118599,1
2020-07-04,1,10500,9070.94,90.71,27,1.15754265820301,0.889320822540305,0.4872,0.0014,0,1814.188,0.2,11114.93,614.9300000000003,5.779076176827255,1.15,0.15754265820300994,1
2020-07-04,1,10500,9088.63,90.89,27,1.15528963111052,0.886653927008191,0.4817,0.0014,0,908.863,0.1,11114.93,614.9300000000003,5.765650786665203,1.15,0.15528963111052008,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,8166.366,0.9,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,54442.44,6,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9073.74,90.74,27,1.15718546046063,0.888326007364268,0.4852,0.0014,0,45368.7,5,11114.93,614.9300000000003,5.776834912938068,1.15,0.15718546046062998,1
2020-07-04,1,10500,9079.53,86.26,27,1.1564475253675,0.88381492347222,0.4764,0.0014,0,907.953,0.1,11114.93,614.9300000000003,6.1287966612566684,1.15,0.15644752536749995,1
2020-07-04,1,10500,9083.31,86.29,27,1.15596627220694,0.88342672270148,0.4756,0.0014,0,1816.662,0.2,11114.93,614.9300000000003,6.126318229227028,1.15,0.15596627220693993,1
2020-07-04,1,10500,9083.6,86.29,27,1.15592936721124,0.883429254573556,0.4756,0.0014,0,4541.8,0.5,11114.93,614.9300000000003,6.126318229227028,1.15,0.15592936721124007,1
2020-07-04,1,10500,9137.76,100.52,27,1.14907811104691,0.890421194166237,0.4883,0.0014,0,913.776,0.1,11114.93,614.9300000000003,5.117489056904102,1.14,0.14907811104690993,1
2020-07-04,1,10500,9160.72,114.51,27,1.14619811543197,0.898460863177466,0.5044,0.0014,0,9160.72,1,11114.93,614.9300000000003,4.370098681337876,1.14,0.14619811543197003,1
2020-07-04,1,10500,9073.52,86.2,27,1.15721351801726,0.884654418694755,0.4781,0.0014,0,9073.52,1,11114.93,614.9300000000003,6.133758700696059,1.15,0.15721351801726002,1
2020-07-04,1,10500,9072.23,86.19,27,1.15737806470956,0.884956859737582,0.4787,0.0014,0,4536.115,0.5,11114.93,614.9300000000003,6.1345863789302735,1.15,0.15737806470955995,1
2020-07-04,1,11000,9069.24,68.02,27,1.21289104709987,0.910722341015966,0.5391,0.0014,0,36276.96,4,11114.93,114.93000000000029,0.689650102910913,1.21,0.21289104709986995,1
2020-07-04,1,11000,9072.29,58.97,27,1.21248328702015,0.903508577496093,0.523,0.0014,0,3628.916,0.4,11114.93,114.93000000000029,0.948957096828901,1.21,0.21248328702015007,1
2020-07-04,1,11000,9061.75,58.9,27,1.21389356360526,0.90472574912650106,0.5258,0.0014,0,3624.7,0.4,11114.93,114.93000000000029,0.9512733446519575,1.21,0.2138935636052599,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,907.362,0.1,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9073.97,58.98,27,1.21225880182544,0.902870706290574,0.5216,0.0014,0,9073.97,1,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2122588018254401,1
2020-07-04,1,11000,9074.09,63.52,27,1.21224277034942,0.907482922343356,0.5317,0.0014,0,18148.18,2,11114.93,114.93000000000029,0.8093513853904326,1.21,0.21224277034942007,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,4536.81,0.5,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9073.82,58.98,27,1.21227884176675,0.903472901773354,0.5229,0.0014,0,4536.91,0.5,11114.93,114.93000000000029,0.9486266531027516,1.21,0.21227884176675005,1
2020-07-04,1,11000,9075.74,58.99,27,1.21202238054418,0.903532494544909,0.523,0.0014,0,4537.87,0.5,11114.93,114.93000000000029,0.9482963214104134,1.21,0.2120223805441801,1
2020-07-04,1,11000,9076.47,68.07,27,1.21192490031918,0.912412152864093,0.5429,0.0014,0,136147.05,15,11114.93,114.93000000000029,0.6884089907448259,1.21,0.2119249003191801,1
2020-07-04,1,11000,9076.47,68.07,27,1.21192490031918,0.912412152864093,0.5429,0.0014,0,45382.35,5,11114.93,114.93000000000029,0.6884089907448259,1.21,0.2119249003191801,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,12703.068,1.4,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9083.75,63.59,27,1.21095362598046,0.905696997490749,0.5276,0.0014,0,181675,20,11114.93,114.93000000000029,0.8073596477433604,1.21,0.21095362598046008,1
2020-07-04,1,11000,9082.91,63.58,27,1.21106561663608,0.905736781332577,0.5277,0.0014,0,9082.91,1,11114.93,114.93000000000029,0.80764391318025,1.21,0.21106561663608003,1
2020-07-04,1,11000,9079.67,63.56,27,1.21149777469886,0.905896610744909,0.5281,0.0014,0,18159.34,2,11114.93,114.93000000000029,0.808212712397739,1.21,0.21149777469886,1
2020-07-04,1,11000,9083.3,59.04,27,1.2110136183986,0.902889344439675,0.5215,0.0014,0,4541.65,0.5,11114.93,114.93000000000029,0.9466463414634196,1.21,0.2110136183986,1
2020-07-04,1,11000,9075.86,58.99,27,1.2120063553206,0.903625827926985,0.5232,0.0014,0,4537.93,0.5,11114.93,114.93000000000029,0.9482963214104134,1.21,0.21200635532059997,1
2020-07-04,1,11000,9075.87,63.53,27,1.21200501990443,0.906910864890832,0.5304,0.0014,0,112540.788,12.4,11114.93,114.93000000000029,0.8090665827168313,1.21,0.2120050199044301,1
2020-07-04,1,11000,9082.91,63.58,27,1.21106561663608,0.905736781332577,0.5277,0.0014,0,9082.91,1,11114.93,114.93000000000029,0.80764391318025,1.21,0.21106561663608003,1
2020-07-04,1,11000,9083.75,63.59,27,1.21095362598046,0.905696997490749,0.5276,0.0014,0,181675,20,11114.93,114.93000000000029,0.8073596477433604,1.21,0.21095362598046008,1
2020-07-04,1,11000,9076.47,68.07,27,1.21192490031918,0.912412152864093,0.5429,0.0014,0,45382.35,5,11114.93,114.93000000000029,0.6884089907448259,1.21,0.2119249003191801,1
2020-07-04,1,11000,9076.47,68.07,27,1.21192490031918,0.912412152864093,0.5429,0.0014,0,136147.05,15,11114.93,114.93000000000029,0.6884089907448259,1.21,0.2119249003191801,1
2020-07-04,1,11000,9075.74,58.99,27,1.21202238054418,0.903532494544909,0.523,0.0014,0,4537.87,0.5,11114.93,114.93000000000029,0.9482963214104134,1.21,0.2120223805441801,1
2020-07-04,1,11000,9073.82,58.98,27,1.21227884176675,0.903472901773354,0.5229,0.0014,0,4536.91,0.5,11114.93,114.93000000000029,0.9486266531027516,1.21,0.21227884176675005,1
2020-07-04,1,11000,9069.24,68.02,27,1.21289104709987,0.910722341015966,0.5391,0.0014,0,36276.96,4,11114.93,114.93000000000029,0.689650102910913,1.21,0.21289104709986995,1
2020-07-04,1,11000,9075.86,58.99,27,1.2120063553206,0.903625827926985,0.5232,0.0014,0,4537.93,0.5,11114.93,114.93000000000029,0.9482963214104134,1.21,0.21200635532059997,1
2020-07-04,1,11000,9083.3,59.04,27,1.2110136183986,0.902889344439675,0.5215,0.0014,0,4541.65,0.5,11114.93,114.93000000000029,0.9466463414634196,1.21,0.2110136183986,1
2020-07-04,1,11000,9079.67,63.56,27,1.21149777469886,0.905896610744909,0.5281,0.0014,0,18159.34,2,11114.93,114.93000000000029,0.808212712397739,1.21,0.21149777469886,1
2020-07-04,1,11000,9061.75,58.9,27,1.21389356360526,0.90472574912650106,0.5258,0.0014,0,3624.7,0.4,11114.93,114.93000000000029,0.9512733446519575,1.21,0.2138935636052599,1
2020-07-04,1,11000,9072.29,58.97,27,1.21248328702015,0.903508577496093,0.523,0.0014,0,3628.916,0.4,11114.93,114.93000000000029,0.948957096828901,1.21,0.21248328702015007,1
2020-07-04,1,11000,9073.97,58.98,27,1.21225880182544,0.902870706290574,0.5216,0.0014,0,9073.97,1,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2122588018254401,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,12703.068,1.4,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,907.362,0.1,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9073.62,58.98,27,1.21230556271918,0.902914767710194,0.5217,0.0014,0,4536.81,0.5,11114.93,114.93000000000029,0.9486266531027516,1.21,0.2123055627191801,1
2020-07-04,1,11000,9074.09,63.52,27,1.21224277034942,0.907482922343356,0.5317,0.0014,0,18148.18,2,11114.93,114.93000000000029,0.8093513853904326,1.21,0.21224277034942007,1
2020-07-04,1,11000,9075.87,63.53,27,1.21200501990443,0.906910864890832,0.5304,0.0014,0,112540.788,12.4,11114.93,114.93000000000029,0.8090665827168313,1.21,0.2120050199044301,1
2020-07-04,1,11500,9076.25,45.38,27,1.26704310701005,0.922472219187456,0.573,0.0014,0,108915,12,11114.93,0,-1,1.26,0.2670431070100501,1
2020-07-04,1,11500,9076.43,49.92,27,1.26701797953601,0.927314551529656,0.5856,0.0014,0,72611.44,8,11114.93,0,-1,1.26,0.2670179795360099,1
2020-07-04,1,11500,9084.05,45.42,27,1.26595516317061,0.920082041081264,0.5669,0.0014,0,181681,20,11114.93,0,-1,1.26,0.2659551631706101,1
2020-07-04,1,11500,9084.05,45.42,27,1.26595516317061,0.920082041081264,0.5669,0.0014,0,9084.05,1,11114.93,0,-1,1.26,0.2659551631706101,1
2020-07-04,1,11500,9172.02,55.03,27,1.25381322762052,0.925530914978592,0.5796,0.0014,0,917.202,0.1,11114.93,0,-1,1.25,0.25381322762052005,1
2020-07-04,1,11500,9178.4,55.07,27,1.2529416891833,0.924990488945428,0.5781,0.0014,0,917.84,0.1,11114.93,0,-1,1.25,0.25294168918330007,1
2020-07-04,1,11500,9083.75,45.42,27,1.26599697261594,0.920281961195329,0.5674,0.0014,0,9083.75,1,11114.93,0,-1,1.26,0.2659969726159399,1
2020-07-04,1,11500,9083.77,45.42,27,1.26599418523366,0.920282071920294,0.5674,0.0014,0,9083.77,1,11114.93,0,-1,1.26,0.26599418523366003,1
2020-07-04,1,11500,9079.3,45.4,27,1.26661747050984,0.920538959517681,0.5681,0.0014,0,9079.3,1,11114.93,0,-1,1.26,0.2666174705098401,1
