test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,M_group,steps_ahead,R_t,RF_t,ER_t
2020/3/28,-1,5000,6275.4,272.98,27,0.796761959,0.999301992,1.2156,3.00E-04,0,3765.24,0.6,7477.6,0,-1,0.79,-0.203238041,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6275.17,272.97,27,0.796791163,0.999302598,1.2157,3.00E-04,0,52711.428,8.4,7477.6,0,-1,0.79,-0.203208837,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6290.19,264.19,27,0.794888549,0.999209523,1.2014,3.00E-04,0,9435.285,1.5,7477.6,0,-1,0.79,-0.205111451,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6270.88,263.38,27,0.797336259,0.999143089,1.1924,3.00E-04,0,1254.176,0.2,7477.6,0,-1,0.79,-0.202663741,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6259.62,272.29,27,0.798770532,0.999244286,1.2068,3.00E-04,0,6259.62,1,7477.6,0,-1,0.79,-0.201229468,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6273.69,272.91,27,0.79697913,0.999291884,1.214,3.00E-04,0,62736.9,10,7477.6,0,-1,0.79,-0.20302087,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6272.82,263.46,27,0.797089666,0.999235088,1.2053,3.00E-04,0,6272.82,1,7477.6,0,-1,0.79,-0.202910334,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6164.89,292.83,27,0.811044479,0.999224345,1.2048,3.00E-04,0,12329.78,2,7477.6,0,-1,0.81,-0.188955521,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6103.81,305.19,27,0.819160492,0.999224217,1.2054,3.00E-04,0,3662.286,0.6,7477.6,0,-1,0.81,-0.180839508,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6254.97,268.96,27,0.799364345,0.999224363,1.2039,3.00E-04,0,100079.52,16,7477.6,0,-1,0.79,-0.200635655,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6173.47,296.33,27,0.809917275,0.999306275,1.2173,3.00E-04,0,1234.694,0.2,7477.6,0,-1,0.8,-0.190082725,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6161.89,289.61,27,0.811439347,0.999180579,1.1986,3.00E-04,0,3080.945,0.5,7477.6,0,-1,0.81,-0.188560653,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6272.07,269.7,27,0.79718498,0.999239754,1.206,3.00E-04,0,3136.035,0.5,7477.6,0,-1,0.79,-0.20281502,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6268.55,269.55,27,0.797632626,0.999223918,1.2037,3.00E-04,0,56416.95,9,7477.6,0,-1,0.79,-0.202367374,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6270.92,269.65,27,0.797331173,0.999232931,1.205,3.00E-04,0,65844.66,10.5,7477.6,0,-1,0.79,-0.202668827,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6259.39,262.89,27,0.798799883,0.999096088,1.1864,3.00E-04,0,625.939,0.1,7477.6,0,-1,0.79,-0.201200117,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6249.09,262.46,27,0.800116497,0.999054239,1.1813,3.00E-04,0,1874.727,0.3,7477.6,0,-1,0.8,-0.199883503,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6245.52,262.31,27,0.800573851,0.999039886,1.1796,3.00E-04,0,1249.104,0.2,7477.6,0,-1,0.8,-0.199426149,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6213.17,273.38,27,0.804742185,0.99918788,1.1991,3.00E-04,0,24231.363,3.9,7477.6,0,-1,0.8,-0.195257815,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6273.69,272.91,27,0.79697913,0.999291884,1.214,3.00E-04,0,62736.9,10,7477.6,0,-1,0.79,-0.20302087,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6259.62,272.29,27,0.798770532,0.999244286,1.2068,3.00E-04,0,6259.62,1,7477.6,0,-1,0.79,-0.201229468,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6270.88,263.38,27,0.797336259,0.999143089,1.1924,3.00E-04,0,1254.176,0.2,7477.6,0,-1,0.79,-0.202663741,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6290.19,264.19,27,0.794888549,0.999209523,1.2014,3.00E-04,0,9435.285,1.5,7477.6,0,-1,0.79,-0.205111451,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6284.02,267.07,27,0.795669014,0.999219481,1.2029,3.00E-04,0,50272.16,8,7477.6,0,-1,0.79,-0.204330986,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6283.93,267.07,27,0.79568041,0.999219475,1.2029,3.00E-04,0,50271.44,8,7477.6,0,-1,0.79,-0.20431959,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6283.93,267.07,27,0.79568041,0.999219475,1.2029,3.00E-04,0,31419.65,5,7477.6,0,-1,0.79,-0.20431959,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6283.93,267.07,27,0.79568041,0.999219475,1.2029,3.00E-04,0,100542.88,16,7477.6,0,-1,0.79,-0.20431959,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6284.03,263.93,27,0.795667748,0.999173557,1.1964,3.00E-04,0,149559.914,23.8,7477.6,0,-1,0.79,-0.204332252,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6284.56,263.95,27,0.795600647,0.999173595,1.1964,3.00E-04,0,90497.664,14.4,7477.6,0,-1,0.79,-0.204399353,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6284.02,267.07,27,0.795669014,0.999219481,1.2029,3.00E-04,0,31420.1,5,7477.6,0,-1,0.79,-0.204330986,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6264.77,263.12,27,0.798113897,0.999102793,1.1872,3.00E-04,0,73924.286,11.8,7477.6,0,-1,0.79,-0.201886103,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6263.19,256.79,27,0.798315236,0.998995529,1.1742,3.00E-04,0,172864.044,27.6,7477.6,0,-1,0.79,-0.201684764,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6255.17,275.23,27,0.799338787,0.999258566,1.209,3.00E-04,0,31275.85,5,7477.6,0,-1,0.79,-0.200661213,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6184.42,259.75,27,0.808483253,0.998738691,1.1484,3.00E-04,0,618.442,0.1,7477.6,0,-1,0.8,-0.191516747,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6196.83,266.46,27,0.806864155,0.998927735,1.1673,3.00E-04,0,619.683,0.1,7477.6,0,-1,0.8,-0.193135845,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6197.14,266.48,27,0.806823793,0.998928685,1.1674,3.00E-04,0,619.714,0.1,7477.6,0,-1,0.8,-0.193176207,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6199.09,266.56,27,0.806569997,0.998936212,1.1682,3.00E-04,0,619.909,0.1,7477.6,0,-1,0.8,-0.193430003,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6200.25,263.51,27,0.806419096,0.998881094,1.1623,3.00E-04,0,620.025,0.1,7477.6,0,-1,0.8,-0.193580904,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6183.55,278.26,27,0.808597003,0.99908762,1.1861,3.00E-04,0,1236.71,0.2,7477.6,0,-1,0.8,-0.191402997,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6275.4,272.98,27,0.796761959,0.999301992,1.2156,3.00E-04,0,3765.24,0.6,7477.6,0,-1,0.79,-0.203238041,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6275.17,272.97,27,0.796791163,0.999302598,1.2157,3.00E-04,0,52711.428,8.4,7477.6,0,-1,0.79,-0.203208837,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6042.29,311.18,27,0.827500832,0.999181128,1.1999,3.00E-04,0,604.229,0.1,7477.6,0,-1,0.82,-0.172499168,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6101.1,302,27,0.819524348,0.999169561,1.1977,3.00E-04,0,3050.55,0.5,7477.6,0,-1,0.81,-0.180475652,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5000,6272.82,263.46,27,0.797089666,0.999235088,1.2053,3.00E-04,0,6272.82,1,7477.6,0,-1,0.79,-0.202910334,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6146.98,457.95,27,0.894748315,0.998770742,1.158,3.00E-04,0,12293.96,2,7477.6,0,-1,0.89,-0.105251685,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6197.56,405.94,27,0.887446027,0.99793344,1.0952,3.00E-04,0,619.756,0.1,7477.6,0,-1,0.88,-0.112553973,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6195.95,408.93,27,0.887676627,0.998004407,1.0995,3.00E-04,0,1239.19,0.2,7477.6,0,-1,0.88,-0.112323373,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6186.7,408.32,27,0.889003831,0.997904303,1.0936,3.00E-04,0,618.67,0.1,7477.6,0,-1,0.88,-0.110996169,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6191.56,408.64,27,0.888306017,0.997969087,1.0974,3.00E-04,0,1238.312,0.2,7477.6,0,-1,0.88,-0.111693983,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6191.87,408.66,27,0.888261543,0.99797411,1.0977,3.00E-04,0,619.187,0.1,7477.6,0,-1,0.88,-0.111738457,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6192.39,405.6,27,0.888186952,0.997891698,1.0928,3.00E-04,0,619.239,0.1,7477.6,0,-1,0.88,-0.111813048,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6187.3,408.36,27,0.888917622,0.997923096,1.0947,3.00E-04,0,618.73,0.1,7477.6,0,-1,0.88,-0.111082378,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6247.28,374.84,27,0.880383143,0.997407413,1.0665,3.00E-04,0,2498.912,0.4,7477.6,0,-1,0.88,-0.119616857,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6257.97,406.77,27,0.878879253,0.998426532,1.1276,3.00E-04,0,53818.542,8.6,7477.6,0,-1,0.87,-0.121120747,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,403.69,27,0.878772531,0.998354231,1.1222,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,400.56,27,0.878772531,0.998278806,1.1168,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,406.82,27,0.878772531,0.998430574,1.1279,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6249.4,396.84,27,0.880084488,0.998109156,1.1055,3.00E-04,0,1249.88,0.2,7477.6,0,-1,0.88,-0.119915512,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6255.57,397.23,27,0.879216442,0.998175852,1.1098,3.00E-04,0,625.557,0.1,7477.6,0,-1,0.87,-0.120783558,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6250.18,396.89,27,0.879974657,0.998121669,1.1063,3.00E-04,0,625.018,0.1,7477.6,0,-1,0.87,-0.120025343,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6251.36,396.96,27,0.879808554,0.998131103,1.1069,3.00E-04,0,1250.272,0.2,7477.6,0,-1,0.87,-0.120191446,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6189.61,405.42,27,0.888585872,0.997844408,1.0901,3.00E-04,0,618.961,0.1,7477.6,0,-1,0.88,-0.111414128,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6124.86,459.36,27,0.897979709,0.998662297,1.1483,3.00E-04,0,12249.72,2,7477.6,0,-1,0.89,-0.102020291,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6142.81,454.57,27,0.895355709,0.998659913,1.1479,3.00E-04,0,6142.81,1,7477.6,0,-1,0.89,-0.104644291,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6231.93,405.08,27,0.882551633,0.998188515,1.1109,3.00E-04,0,3115.965,0.5,7477.6,0,-1,0.88,-0.117448367,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6276.43,404.83,27,0.876294327,0.998462858,1.1302,3.00E-04,0,12552.86,2,7477.6,0,-1,0.87,-0.123705673,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6274.26,385.87,27,0.8765974,0.997969143,1.0965,3.00E-04,0,12548.52,2,7477.6,0,-1,0.87,-0.1234026,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6146.98,457.95,27,0.894748315,0.998770742,1.158,3.00E-04,0,12293.96,2,7477.6,0,-1,0.89,-0.105251685,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6247.28,374.84,27,0.880383143,0.997407413,1.0665,3.00E-04,0,2498.912,0.4,7477.6,0,-1,0.88,-0.119616857,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6189.61,405.42,27,0.888585872,0.997844408,1.0901,3.00E-04,0,618.961,0.1,7477.6,0,-1,0.88,-0.111414128,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6251.36,396.96,27,0.879808554,0.998131103,1.1069,3.00E-04,0,1250.272,0.2,7477.6,0,-1,0.87,-0.120191446,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6250.18,396.89,27,0.879974657,0.998121669,1.1063,3.00E-04,0,625.018,0.1,7477.6,0,-1,0.87,-0.120025343,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6255.57,397.23,27,0.879216442,0.998175852,1.1098,3.00E-04,0,625.557,0.1,7477.6,0,-1,0.87,-0.120783558,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6249.4,396.84,27,0.880084488,0.998109156,1.1055,3.00E-04,0,1249.88,0.2,7477.6,0,-1,0.88,-0.119915512,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,406.82,27,0.878772531,0.998430574,1.1279,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,400.56,27,0.878772531,0.998278806,1.1168,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6258.73,403.69,27,0.878772531,0.998354231,1.1222,3.00E-04,0,53825.078,8.6,7477.6,0,-1,0.87,-0.121227469,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6257.97,406.77,27,0.878879253,0.998426532,1.1276,3.00E-04,0,53818.542,8.6,7477.6,0,-1,0.87,-0.121120747,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6276.43,404.83,27,0.876294327,0.998462858,1.1302,3.00E-04,0,12552.86,2,7477.6,0,-1,0.87,-0.123705673,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6274.26,385.87,27,0.8765974,0.997969143,1.0965,3.00E-04,0,12548.52,2,7477.6,0,-1,0.87,-0.1234026,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6192.39,405.6,27,0.888186952,0.997891698,1.0928,3.00E-04,0,619.239,0.1,7477.6,0,-1,0.88,-0.111813048,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6197.56,405.94,27,0.887446027,0.99793344,1.0952,3.00E-04,0,619.756,0.1,7477.6,0,-1,0.88,-0.112553973,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6195.95,408.93,27,0.887676627,0.998004407,1.0995,3.00E-04,0,1239.19,0.2,7477.6,0,-1,0.88,-0.112323373,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6187.3,408.36,27,0.888917622,0.997923096,1.0947,3.00E-04,0,618.73,0.1,7477.6,0,-1,0.88,-0.111082378,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6186.7,408.32,27,0.889003831,0.997904303,1.0936,3.00E-04,0,618.67,0.1,7477.6,0,-1,0.88,-0.110996169,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6191.56,408.64,27,0.888306017,0.997969087,1.0974,3.00E-04,0,1238.312,0.2,7477.6,0,-1,0.88,-0.111693983,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6191.87,408.66,27,0.888261543,0.99797411,1.0977,3.00E-04,0,619.187,0.1,7477.6,0,-1,0.88,-0.111738457,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6124.86,459.36,27,0.897979709,0.998662297,1.1483,3.00E-04,0,12249.72,2,7477.6,0,-1,0.89,-0.102020291,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6142.81,454.57,27,0.895355709,0.998659913,1.1479,3.00E-04,0,6142.81,1,7477.6,0,-1,0.89,-0.104644291,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/3/28,-1,5500,6231.93,405.08,27,0.882551633,0.998188515,1.1109,3.00E-04,0,3115.965,0.5,7477.6,0,-1,0.88,-0.117448367,0,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9531.09,14.3,27,0.52459897,0.999118707,1.1602,0.0014,0,1906.218,0.2,9240.85,0,-1,0.52,-0.47540103,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9538.08,14.31,27,0.524214517,0.999101682,1.1579,0.0014,0,1907.616,0.2,9240.85,0,-1,0.52,-0.475785483,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9556.76,14.34,27,0.523189868,0.999077206,1.1546,0.0014,0,955.676,0.1,9240.85,0,-1,0.52,-0.476810132,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9532.57,14.3,27,0.524517523,0.999034355,1.1494,0.0014,0,4766.285,0.5,9240.85,0,-1,0.52,-0.475482477,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9440.38,14.16,27,0.529639697,0.998978729,1.1434,0.0014,0,944.038,0.1,9240.85,0,-1,0.52,-0.470360303,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9545.31,9.55,27,0.523817456,0.998315292,1.0816,0.0014,0,2863.593,0.3,9240.85,0,-1,0.52,-0.476182544,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9556.76,14.34,27,0.523189868,0.999077206,1.1546,0.0014,0,955.676,0.1,9240.85,0,-1,0.52,-0.476810132,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9532.57,14.3,27,0.524517523,0.999034355,1.1494,0.0014,0,4766.285,0.5,9240.85,0,-1,0.52,-0.475482477,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9538.08,14.31,27,0.524214517,0.999101682,1.1579,0.0014,0,1907.616,0.2,9240.85,0,-1,0.52,-0.475785483,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9545.31,9.55,27,0.523817456,0.998315292,1.0816,0.0014,0,2863.593,0.3,9240.85,0,-1,0.52,-0.476182544,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9440.38,14.16,27,0.529639697,0.998978729,1.1434,0.0014,0,944.038,0.1,9240.85,0,-1,0.52,-0.470360303,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,5000,9531.09,14.3,27,0.52459897,0.999118707,1.1602,0.0014,0,1906.218,0.2,9240.85,0,-1,0.52,-0.47540103,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9532.54,38.13,27,0.629423008,0.99702279,1.0223,0.0014,0,953.254,0.1,9240.85,0,-1,0.62,-0.370576992,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9527.05,38.11,27,0.629785715,0.997017246,1.0221,0.0014,0,952.705,0.1,9240.85,0,-1,0.62,-0.370214285,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9527.05,38.11,27,0.629785715,0.997017246,1.0221,0.0014,0,9527.05,1,9240.85,0,-1,0.62,-0.370214285,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9557.86,33.45,27,0.627755585,0.996453598,0.999,0.0014,0,4778.93,0.5,9240.85,0,-1,0.62,-0.372244415,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9539.28,38.16,27,0.628978288,0.996955016,1.0193,0.0014,0,38157.12,4,9240.85,0,-1,0.62,-0.371021712,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9538.89,42.93,27,0.629004004,0.997387128,1.0392,0.0014,0,7631.112,0.8,9240.85,0,-1,0.62,-0.370995996,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9537.46,38.15,27,0.629098313,0.996848522,1.0148,0.0014,0,953.746,0.1,9240.85,0,-1,0.62,-0.370901687,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9649.8,33.77,27,0.621774545,0.997108549,1.0252,0.0014,0,964.98,0.1,9240.85,0,-1,0.62,-0.378225455,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9540.08,38.16,27,0.628925544,0.997093954,1.0254,0.0014,0,954.008,0.1,9240.85,0,-1,0.62,-0.371074456,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9669.04,29.01,27,0.620537303,0.99649567,0.9997,0.0014,0,1933.808,0.2,9240.85,0,-1,0.62,-0.379462697,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9540.48,33.39,27,0.628899175,0.996463159,0.9995,0.0014,0,3816.192,0.4,9240.85,0,-1,0.62,-0.371100825,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9523.61,33.33,27,0.630013199,0.996213154,0.9905,0.0014,0,1904.722,0.2,9240.85,0,-1,0.63,-0.369986801,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9379.39,42.21,27,0.63970045,0.996497321,1.0021,0.0014,0,9379.39,1,9240.85,0,-1,0.63,-0.36029955,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9495.36,37.98,27,0.631887575,0.996902382,1.0174,0.0014,0,949.536,0.1,9240.85,0,-1,0.63,-0.368112425,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9593.19,33.58,27,0.625443674,0.996490237,1.0001,0.0014,0,38372.76,4,9240.85,0,-1,0.62,-0.374556326,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9532.88,33.37,27,0.629400559,0.996265715,0.9923,0.0014,0,4766.44,0.5,9240.85,0,-1,0.62,-0.370599441,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9515.01,33.3,27,0.630582627,0.996272798,0.9927,0.0014,0,4757.505,0.5,9240.85,0,-1,0.63,-0.369417373,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9523.61,33.33,27,0.630013199,0.996213154,0.9905,0.0014,0,1904.722,0.2,9240.85,0,-1,0.63,-0.369986801,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9537.46,38.15,27,0.629098313,0.996848522,1.0148,0.0014,0,953.746,0.1,9240.85,0,-1,0.62,-0.370901687,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9538.89,42.93,27,0.629004004,0.997387128,1.0392,0.0014,0,7631.112,0.8,9240.85,0,-1,0.62,-0.370995996,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
2020/5/30,-1,6000,9540.08,38.16,27,0.628925544,0.997093954,1.0254,0.0014,0,954.008,0.1,9240.85,0,-1,0.62,-0.371074456,1,"(-0.5,-0.1]",27,-1,3.75E-04,-1.000374797
